Module	Genes	Genes_coding	Genes_protein_and_non_coding	Genes_ncRNA	Genes_lncRNA
4	44	10	18	7	9
18	40	11	19	4	6
19	39	11	19	2	7
20	502	101	222	62	117
23	969	200	428	116	225
24	12	2	7	0	3
29	40	12	19	3	6
31	34	8	14	5	7
32	29	5	14	3	7
45	73	18	35	6	14
47	99	22	51	6	20
48	5	1	4	0	0
50	348	75	160	31	82
52	110	24	59	9	18
58	19	6	7	1	5
87	333	71	159	24	79
92	964	185	413	142	224
95	1090	205	494	128	263
97	493	97	235	41	120
98	129	40	51	14	24
100	7	4	2	0	1
102	6	1	2	1	2
103	5	3	1	0	1
122	1393	258	620	176	339
123	2556	475	1097	317	667
124	2736	482	1157	381	716
134	5	3	1	0	1
135	8	2	4	2	0
136	289	59	116	50	64
137	373	83	178	30	82
138	598	101	285	66	146
139	627	132	256	79	160
140	271	60	117	24	70
141	1008	234	419	141	214
142	870	195	381	90	204
143	135	33	68	8	26
144	111	29	51	14	17
145	554	92	246	62	154
147	404	99	173	28	104
148	418	79	186	41	112
149	166	44	74	18	30
150	146	40	63	16	27
151	163	39	70	19	35
152	4	2	2	0	0
154	614	108	283	52	171
155	3492	583	1511	511	887
157	629	119	270	69	171
159	2349	377	977	327	668
163	1062	216	460	141	245
164	638	128	268	74	168
166	1581	283	678	196	424
167	685	161	275	83	166
168	647	136	303	62	146
169	586	122	245	91	128
170	601	129	253	53	166
171	619	127	275	66	151
172	586	118	302	32	134
173	569	115	254	65	135
174	539	106	247	44	142
175	458	95	219	33	111
176	343	61	163	36	83
177	330	69	151	33	77
178	292	44	155	24	69
179	213	47	103	25	38
180	151	31	68	13	39
181	7	0	5	0	2
183	2170	383	946	248	593
185	83	23	34	11	15
186	149	49	57	16	27
187	147	38	58	17	34
188	185	46	92	16	31
189	198	48	88	12	50
190	217	52	88	21	56
191	224	49	106	16	53
192	380	83	156	38	103
193	362	84	157	27	94
194	666	127	303	77	159
195	644	154	280	74	136
196	911	173	393	95	250
197	605	140	247	63	155
198	320	71	142	29	78
199	352	80	150	41	81
200	1118	226	458	136	298
201	376	71	166	42	97
202	564	104	252	67	141
203	538	129	234	48	127
204	378	89	163	40	86
205	511	103	234	53	121
206	528	101	243	58	126
207	408	92	186	44	86
208	452	109	197	49	97
209	418	92	179	40	107
210	423	84	191	47	101
211	417	63	200	46	108
212	323	67	154	27	75
213	277	49	125	28	75
214	300	76	123	29	72
215	300	64	135	31	70
216	285	65	114	35	71
217	265	51	123	27	64
218	3	2	1	0	0
219	2406	428	1068	320	590
220	1917	348	835	221	513
221	1591	269	718	161	443
222	1532	291	645	183	413
223	1184	195	520	129	340
224	1309	231	582	165	331
225	1375	289	608	156	322
226	1158	214	503	118	323
227	558	111	259	51	137
228	1015	190	429	123	273
229	6257	867	2551	997	1842
230	5222	850	2212	792	1368
231	3992	600	1790	532	1070
232	4785	733	2086	646	1320
233	3528	505	1561	424	1038
234	3537	617	1561	425	934
235	2936	434	1104	447	951
236	2738	442	1236	282	778
237	2831	496	1197	408	730
238	2215	424	892	378	521
239	2295	387	1017	279	612
240	1958	392	796	265	505
241	28729	3397	11057	6074	8201
242	24758	2991	10035	4596	7136
243	16203	1867	6422	3205	4709
244	15333	1881	5856	3349	4247
245	12140	1450	4825	2200	3665
246	8639	1078	3534	1439	2588
247	8326	1043	3318	1407	2558
248	7582	1069	3026	1430	2057
249	6545	838	2762	1064	1881
250	5010	768	1972	806	1464
