pan_transcriptome_size:660511	genes_pan:1027515	hard_core_transcriptome_size:660511	genes_hard_core:1027515	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5167646	genes_exclusive:0	number_genotypes:1	n_sample:0
pan_transcriptome_size:220789	genes_pan:312288	hard_core_transcriptome_size:220789	genes_hard_core:312288	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5607368	genes_exclusive:0	number_genotypes:1	n_sample:1
pan_transcriptome_size:159898	genes_pan:230866	hard_core_transcriptome_size:159898	genes_hard_core:230866	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5668259	genes_exclusive:0	number_genotypes:1	n_sample:2
pan_transcriptome_size:179043	genes_pan:231862	hard_core_transcriptome_size:179043	genes_hard_core:231862	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5649114	genes_exclusive:0	number_genotypes:1	n_sample:3
pan_transcriptome_size:103943	genes_pan:131739	hard_core_transcriptome_size:103943	genes_hard_core:131739	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5724214	genes_exclusive:0	number_genotypes:1	n_sample:4
pan_transcriptome_size:136694	genes_pan:174904	hard_core_transcriptome_size:136694	genes_hard_core:174904	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5691463	genes_exclusive:0	number_genotypes:1	n_sample:5
pan_transcriptome_size:103225	genes_pan:132966	hard_core_transcriptome_size:103225	genes_hard_core:132966	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5724932	genes_exclusive:0	number_genotypes:1	n_sample:6
pan_transcriptome_size:203292	genes_pan:284405	hard_core_transcriptome_size:203292	genes_hard_core:284405	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5624865	genes_exclusive:0	number_genotypes:1	n_sample:7
pan_transcriptome_size:263648	genes_pan:400002	hard_core_transcriptome_size:263648	genes_hard_core:400002	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5564509	genes_exclusive:0	number_genotypes:1	n_sample:8
pan_transcriptome_size:257782	genes_pan:374176	hard_core_transcriptome_size:257782	genes_hard_core:374176	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5570375	genes_exclusive:0	number_genotypes:1	n_sample:9
pan_transcriptome_size:159849	genes_pan:206709	hard_core_transcriptome_size:159849	genes_hard_core:206709	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5668308	genes_exclusive:0	number_genotypes:1	n_sample:10
pan_transcriptome_size:138440	genes_pan:177020	hard_core_transcriptome_size:138440	genes_hard_core:177020	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5689717	genes_exclusive:0	number_genotypes:1	n_sample:11
pan_transcriptome_size:665888	genes_pan:1054413	hard_core_transcriptome_size:665888	genes_hard_core:1054413	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5162269	genes_exclusive:0	number_genotypes:1	n_sample:12
pan_transcriptome_size:217389	genes_pan:309615	hard_core_transcriptome_size:217389	genes_hard_core:309615	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5610768	genes_exclusive:0	number_genotypes:1	n_sample:13
pan_transcriptome_size:85215	genes_pan:109946	hard_core_transcriptome_size:85215	genes_hard_core:109946	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5742942	genes_exclusive:0	number_genotypes:1	n_sample:14
pan_transcriptome_size:153196	genes_pan:198180	hard_core_transcriptome_size:153196	genes_hard_core:198180	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5674961	genes_exclusive:0	number_genotypes:1	n_sample:15
pan_transcriptome_size:103225	genes_pan:132966	hard_core_transcriptome_size:103225	genes_hard_core:132966	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5724932	genes_exclusive:0	number_genotypes:1	n_sample:16
pan_transcriptome_size:153196	genes_pan:198180	hard_core_transcriptome_size:153196	genes_hard_core:198180	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5674961	genes_exclusive:0	number_genotypes:1	n_sample:17
pan_transcriptome_size:179043	genes_pan:231862	hard_core_transcriptome_size:179043	genes_hard_core:231862	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5649114	genes_exclusive:0	number_genotypes:1	n_sample:18
pan_transcriptome_size:240890	genes_pan:328394	hard_core_transcriptome_size:240890	genes_hard_core:328394	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:0	genes_accessory:0	exclusive_transcriptome_size:5587267	genes_exclusive:0	number_genotypes:1	n_sample:19
pan_transcriptome_size:798045	genes_pan:1236158	hard_core_transcriptome_size:28304	genes_hard_core:113035	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:769741	genes_accessory:1123123	exclusive_transcriptome_size:5030112	genes_exclusive:0	number_genotypes:2	n_sample:0
pan_transcriptome_size:385896	genes_pan:543008	hard_core_transcriptome_size:8550	genes_hard_core:31336	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:377346	genes_accessory:511672	exclusive_transcriptome_size:5442261	genes_exclusive:0	number_genotypes:2	n_sample:1
pan_transcriptome_size:387154	genes_pan:562179	hard_core_transcriptome_size:15696	genes_hard_core:60760	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:371458	genes_accessory:501419	exclusive_transcriptome_size:5441003	genes_exclusive:0	number_genotypes:2	n_sample:2
pan_transcriptome_size:363941	genes_pan:514511	hard_core_transcriptome_size:7267	genes_hard_core:26020	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:356674	genes_accessory:488491	exclusive_transcriptome_size:5464216	genes_exclusive:0	number_genotypes:2	n_sample:3
pan_transcriptome_size:463137	genes_pan:595598	hard_core_transcriptome_size:11349	genes_hard_core:33379	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:451788	genes_accessory:562219	exclusive_transcriptome_size:5365020	genes_exclusive:0	number_genotypes:2	n_sample:4
