GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0006107,oxaloacetate metabolic process,3,1,0,0.0042,1
GO:0016134,saponin metabolic process,3,1,0,0.0042,1
GO:0016137,glycoside metabolic process,6,1,0.01,0.0085,1
GO:0048280,vesicle fusion with Golgi apparatus,6,1,0.01,0.0085,1
GO:0046907,intracellular transport,600,4,0.85,0.0094,1
GO:0051649,establishment of localization in cell,616,4,0.87,0.0102,1
GO:0009768,photosynthesis, light harvesting in phot...,8,1,0.01,0.0113,1
GO:0006906,vesicle fusion,9,1,0.01,0.0127,1
GO:0090174,organelle membrane fusion,9,1,0.01,0.0127,1
GO:0003032,detection of oxygen,12,1,0.02,0.0169,1
GO:0018158,protein oxidation,12,1,0.02,0.0169,1
GO:0018171,peptidyl-cysteine oxidation,12,1,0.02,0.0169,1
GO:0070483,detection of hypoxia,12,1,0.02,0.0169,1
GO:0015979,photosynthesis,146,2,0.21,0.018,1
GO:0009593,detection of chemical stimulus,14,1,0.02,0.0197,1
GO:0018198,peptidyl-cysteine modification,16,1,0.02,0.0224,1
GO:0048284,organelle fusion,17,1,0.02,0.0238,1
GO:0015977,carbon fixation,18,1,0.03,0.0252,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,20,1,0.03,0.028,1
GO:0051606,detection of stimulus,21,1,0.03,0.0294,1
GO:0006073,cellular glucan metabolic process,197,2,0.28,0.0314,1
GO:0044042,glucan metabolic process,197,2,0.28,0.0314,1
GO:0019432,triglyceride biosynthetic process,23,1,0.03,0.0321,1
GO:0001666,response to hypoxia,24,1,0.03,0.0335,1
GO:0007030,Golgi organization,24,1,0.03,0.0335,1
GO:0046460,neutral lipid biosynthetic process,24,1,0.03,0.0335,1
GO:0046463,acylglycerol biosynthetic process,24,1,0.03,0.0335,1
GO:0006488,dolichol-linked oligosaccharide biosynth...,25,1,0.04,0.0349,1
GO:0006641,triglyceride metabolic process,25,1,0.04,0.0349,1
GO:0006638,neutral lipid metabolic process,26,1,0.04,0.0362,1
GO:0006639,acylglycerol metabolic process,26,1,0.04,0.0362,1
GO:0015780,nucleotide-sugar transmembrane transport,26,1,0.04,0.0362,1
GO:0036293,response to decreased oxygen levels,26,1,0.04,0.0362,1
GO:0061025,membrane fusion,26,1,0.04,0.0362,1
GO:0070482,response to oxygen levels,26,1,0.04,0.0362,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,28,1,0.04,0.039,1
GO:0055114,oxidation-reduction process,222,2,0.31,0.039,1
GO:0044264,cellular polysaccharide metabolic proces...,225,2,0.32,0.04,1
GO:0051641,cellular localization,947,4,1.34,0.042,1
GO:0006099,tricarboxylic acid cycle,34,1,0.05,0.0471,1
GO:0006487,protein N-linked glycosylation,34,1,0.05,0.0471,1
GO:0005976,polysaccharide metabolic process,276,2,0.39,0.0577,1
GO:0006810,transport,2044,6,2.9,0.0604,1
GO:0009765,photosynthesis, light harvesting,46,1,0.07,0.0632,1
GO:0016050,vesicle organization,46,1,0.07,0.0632,1
GO:0051234,establishment of localization,2074,6,2.94,0.064,1
GO:0005982,starch metabolic process,51,1,0.07,0.0699,1
GO:1901264,carbohydrate derivative transport,51,1,0.07,0.0699,1
GO:0051179,localization,2126,6,3.01,0.0707,1
GO:0006091,generation of precursor metabolites and ...,317,2,0.45,0.0735,1
