GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0006508,proteolysis,878,35,20.34,0.0013,1
GO:0072331,signal transduction by p53 class mediato...,3,2,0.07,0.0016,1
GO:0072332,intrinsic apoptotic signaling pathway by...,3,2,0.07,0.0016,1
GO:0016926,protein desumoylation,6,2,0.14,0.0075,1
GO:0097193,intrinsic apoptotic signaling pathway,6,2,0.14,0.0075,1
GO:0097190,apoptotic signaling pathway,7,2,0.16,0.0104,1
GO:0006891,intra-Golgi vesicle-mediated transport,22,3,0.51,0.0137,1
GO:0008219,cell death,62,5,1.44,0.0143,1
GO:0005987,sucrose catabolic process,9,2,0.21,0.0173,1
GO:0048608,reproductive structure development,258,12,5.98,0.0175,1
GO:0061458,reproductive system development,258,12,5.98,0.0175,1
GO:0015937,coenzyme A biosynthetic process,10,2,0.23,0.0213,1
GO:0071951,conversion of methionyl-tRNA to N-formyl...,10,2,0.23,0.0213,1
GO:0001818,negative regulation of cytokine producti...,1,1,0.02,0.0232,1
GO:0002532,production of molecular mediator involve...,1,1,0.02,0.0232,1
GO:0002534,cytokine production involved in inflamma...,1,1,0.02,0.0232,1
GO:0006123,mitochondrial electron transport, cytoch...,1,1,0.02,0.0232,1
GO:0006954,inflammatory response,1,1,0.02,0.0232,1
GO:0009090,homoserine biosynthetic process,1,1,0.02,0.0232,1
GO:0010581,regulation of starch biosynthetic proces...,1,1,0.02,0.0232,1
GO:0010600,regulation of auxin biosynthetic process,1,1,0.02,0.0232,1
GO:0010601,positive regulation of auxin biosyntheti...,1,1,0.02,0.0232,1
GO:0015942,formate metabolic process,1,1,0.02,0.0232,1
GO:0019379,sulfate assimilation, phosphoadenylyl su...,1,1,0.02,0.0232,1
GO:0019419,sulfate reduction,1,1,0.02,0.0232,1
GO:0042183,formate catabolic process,1,1,0.02,0.0232,1
GO:0042759,long-chain fatty acid biosynthetic proce...,1,1,0.02,0.0232,1
GO:0045103,intermediate filament-based process,1,1,0.02,0.0232,1
GO:0045104,intermediate filament cytoskeleton organ...,1,1,0.02,0.0232,1
GO:0050727,regulation of inflammatory response,1,1,0.02,0.0232,1
GO:0050728,negative regulation of inflammatory resp...,1,1,0.02,0.0232,1
GO:0090354,regulation of auxin metabolic process,1,1,0.02,0.0232,1
GO:0090355,positive regulation of auxin metabolic p...,1,1,0.02,0.0232,1
GO:1900015,regulation of cytokine production involv...,1,1,0.02,0.0232,1
GO:1900016,negative regulation of cytokine producti...,1,1,0.02,0.0232,1
GO:0019988,charged-tRNA amino acid modification,11,2,0.25,0.0256,1
GO:0046352,disaccharide catabolic process,11,2,0.25,0.0256,1
GO:0034660,ncRNA metabolic process,577,21,13.37,0.0281,1
GO:0009313,oligosaccharide catabolic process,12,2,0.28,0.0303,1
GO:0006915,apoptotic process,13,2,0.3,0.0353,1
GO:0010207,photosystem II assembly,13,2,0.3,0.0353,1
GO:0003006,developmental process involved in reprod...,287,12,6.65,0.0358,1
GO:0048193,Golgi vesicle transport,134,7,3.1,0.0365,1
GO:0090503,RNA phosphodiester bond hydrolysis, exon...,32,3,0.74,0.0373,1
GO:0015936,coenzyme A metabolic process,14,2,0.32,0.0405,1
GO:0006888,endoplasmic reticulum to Golgi vesicle-m...,84,5,1.95,0.0454,1
GO:0019684,photosynthesis, light reaction,84,5,1.95,0.0454,1
GO:0000455,enzyme-directed rRNA pseudouridine synth...,2,1,0.05,0.0458,1
GO:0002238,response to molecule of fungal origin,2,1,0.05,0.0458,1
GO:0006904,vesicle docking involved in exocytosis,2,1,0.05,0.0458,1
