GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0050896,response to stimulus,3963,223,182.4,3e-04,0.9295
GO:0006950,response to stress,2893,169,133.15,0.00038,0.9295
GO:0006952,defense response,1938,117,89.2,0.00115,1
GO:0008544,epidermis development,2,2,0.09,0.00212,1
GO:0060429,epithelium development,2,2,0.09,0.00212,1
GO:0032511,late endosome to vacuole transport via m...,22,5,1.01,0.00279,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,22,5,1.01,0.00279,1
GO:0071985,multivesicular body sorting pathway,33,6,1.52,0.00356,1
GO:0006553,lysine metabolic process,15,4,0.69,0.00405,1
GO:0009085,lysine biosynthetic process,15,4,0.69,0.00405,1
GO:0071241,cellular response to inorganic substance,8,3,0.37,0.00457,1
GO:0090333,regulation of stomatal closure,8,3,0.37,0.00457,1
GO:0032509,endosome transport via multivesicular bo...,25,5,1.15,0.00502,1
GO:0051592,response to calcium ion,3,2,0.14,0.00615,1
GO:0071277,cellular response to calcium ion,3,2,0.14,0.00615,1
GO:0009698,phenylpropanoid metabolic process,100,11,4.6,0.00622,1
GO:0090332,stomatal closure,9,3,0.41,0.00662,1
GO:0010119,regulation of stomatal movement,18,4,0.83,0.00813,1
GO:0019748,secondary metabolic process,137,13,6.31,0.01058,1
GO:0034293,sexual sporulation,4,2,0.18,0.01193,1
GO:0043934,sporulation,4,2,0.18,0.01193,1
GO:0048236,plant-type sporogenesis,4,2,0.18,0.01193,1
GO:0006814,sodium ion transport,20,4,0.92,0.01196,1
GO:0043328,protein transport to vacuole involved in...,21,4,0.97,0.01425,1
GO:0006892,post-Golgi vesicle-mediated transport,12,3,0.55,0.01564,1
GO:0006865,amino acid transport,72,8,3.31,0.0173,1
GO:0006694,steroid biosynthetic process,59,7,2.72,0.01816,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,59,7,2.72,0.01816,1
GO:0045324,late endosome to vacuole transport,34,5,1.56,0.01874,1
GO:0006896,Golgi to vacuole transport,5,2,0.23,0.01928,1
GO:0070084,protein initiator methionine removal,5,2,0.23,0.01928,1
GO:0009089,lysine biosynthetic process via diaminop...,13,3,0.6,0.01965,1
GO:0046451,diaminopimelate metabolic process,13,3,0.6,0.01965,1
GO:0048193,Golgi vesicle transport,134,12,6.17,0.0208,1
GO:0006189,'de novo' IMP biosynthetic process,24,4,1.1,0.0227,1
GO:0046942,carboxylic acid transport,105,10,4.83,0.02274,1
GO:0015849,organic acid transport,106,10,4.88,0.02412,1
GO:0048440,carpel development,14,3,0.64,0.02417,1
GO:0048467,gynoecium development,14,3,0.64,0.02417,1
GO:0010038,response to metal ion,49,6,2.26,0.0242,1
GO:0007166,cell surface receptor signaling pathway,170,14,7.82,0.02544,1
GO:0072665,protein localization to vacuole,50,6,2.3,0.02646,1
GO:0072666,establishment of protein localization to...,50,6,2.3,0.02646,1
GO:0008202,steroid metabolic process,78,8,3.59,0.02673,1
GO:0010304,PSII associated light-harvesting complex...,6,2,0.28,0.02805,1
GO:0048437,floral organ development,38,5,1.75,0.0291,1
GO:0036293,response to decreased oxygen levels,26,4,1.2,0.02971,1
GO:0061025,membrane fusion,26,4,1.2,0.02971,1
GO:0070482,response to oxygen levels,26,4,1.2,0.02971,1
GO:0044265,cellular macromolecule catabolic process,458,30,21.08,0.03331,1
