GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0032392,DNA geometric change,124,20,8.36,0.00023,0.5014
GO:0032508,DNA duplex unwinding,124,20,8.36,0.00023,0.5014
GO:0006164,purine nucleotide biosynthetic process,119,19,8.02,0.00037,0.5014
GO:0072522,purine-containing compound biosynthetic ...,120,19,8.09,0.00041,0.5014
GO:0009152,purine ribonucleotide biosynthetic proce...,112,17,7.55,0.00132,1
GO:0006013,mannose metabolic process,15,5,1.01,0.00234,1
GO:0006722,triterpenoid metabolic process,81,13,5.46,0.00285,1
GO:0016104,triterpenoid biosynthetic process,81,13,5.46,0.00285,1
GO:0006828,manganese ion transport,10,4,0.67,0.0031,1
GO:0071421,manganese ion transmembrane transport,10,4,0.67,0.0031,1
GO:0000041,transition metal ion transport,46,9,3.1,0.00318,1
GO:0032200,telomere organization,64,11,4.31,0.0034,1
GO:0009260,ribonucleotide biosynthetic process,145,19,9.77,0.00402,1
GO:0046390,ribose phosphate biosynthetic process,146,19,9.84,0.00434,1
GO:0000481,maturation of 5S rRNA,2,2,0.13,0.00454,1
GO:0032205,negative regulation of telomere maintena...,2,2,0.13,0.00454,1
GO:0032211,negative regulation of telomere maintena...,2,2,0.13,0.00454,1
GO:0051972,regulation of telomerase activity,2,2,0.13,0.00454,1
GO:0051974,negative regulation of telomerase activi...,2,2,0.13,0.00454,1
GO:1904357,negative regulation of telomere maintena...,2,2,0.13,0.00454,1
GO:2000279,negative regulation of DNA biosynthetic ...,2,2,0.13,0.00454,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,50,9,3.37,0.00567,1
GO:0006163,purine nucleotide metabolic process,250,28,16.85,0.00568,1
GO:0000723,telomere maintenance,60,10,4.04,0.0064,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,51,9,3.44,0.00649,1
GO:0072521,purine-containing compound metabolic pro...,254,28,17.12,0.00703,1
GO:0009145,purine nucleoside triphosphate biosynthe...,35,7,2.36,0.00788,1
GO:0009206,purine ribonucleoside triphosphate biosy...,35,7,2.36,0.00788,1
GO:0060249,anatomical structure homeostasis,63,10,4.25,0.00905,1
GO:0009150,purine ribonucleotide metabolic process,240,26,16.18,0.01134,1
GO:0006272,leading strand elongation,3,2,0.2,0.01301,1
GO:0006287,base-excision repair, gap-filling,3,2,0.2,0.01301,1
GO:0006297,nucleotide-excision repair, DNA gap fill...,3,2,0.2,0.01301,1
GO:0006880,intracellular sequestering of iron ion,3,2,0.2,0.01301,1
GO:0043550,regulation of lipid kinase activity,3,2,0.2,0.01301,1
GO:0043551,regulation of phosphatidylinositol 3-kin...,3,2,0.2,0.01301,1
GO:0043618,regulation of transcription from RNA pol...,3,2,0.2,0.01301,1
GO:0043620,regulation of DNA-templated transcriptio...,3,2,0.2,0.01301,1
GO:0045004,DNA replication proofreading,3,2,0.2,0.01301,1
GO:0097577,sequestering of iron ion,3,2,0.2,0.01301,1
GO:1903725,regulation of phospholipid metabolic pro...,3,2,0.2,0.01301,1
GO:0045022,early endosome to late endosome transpor...,8,3,0.54,0.01323,1
GO:0098927,vesicle-mediated transport between endos...,8,3,0.54,0.01323,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,144,17,9.71,0.01699,1
GO:0009259,ribonucleotide metabolic process,273,28,18.4,0.01754,1
GO:0019693,ribose phosphate metabolic process,275,28,18.54,0.01914,1
GO:0034654,nucleobase-containing compound biosynthe...,1277,104,86.08,0.02351,1
GO:0009141,nucleoside triphosphate metabolic proces...,150,17,10.11,0.02437,1
GO:0032210,regulation of telomere maintenance via t...,4,2,0.27,0.02486,1
GO:0042256,mature ribosome assembly,4,2,0.27,0.02486,1
