GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:1903530,regulation of secretion by cell,4,2,0.05,0.00076,1
GO:0051046,regulation of secretion,5,2,0.06,0.00126,1
GO:0009553,embryo sac development,27,3,0.31,0.00348,1
GO:0044275,cellular carbohydrate catabolic process,56,4,0.64,0.00378,1
GO:0009991,response to extracellular stimulus,61,4,0.7,0.00514,1
GO:0023056,positive regulation of signaling,31,3,0.35,0.00518,1
GO:0009561,megagametogenesis,11,2,0.13,0.00664,1
GO:0035265,organ growth,11,2,0.13,0.00664,1
GO:0046620,regulation of organ growth,11,2,0.13,0.00664,1
GO:0000272,polysaccharide catabolic process,66,4,0.75,0.0068,1
GO:0016052,carbohydrate catabolic process,196,7,2.23,0.00728,1
GO:0010647,positive regulation of cell communicatio...,35,3,0.4,0.0073,1
GO:0007267,cell-cell signaling,12,2,0.14,0.00791,1
GO:0140029,exocytic process,13,2,0.15,0.00928,1
GO:0006412,translation,424,11,4.83,0.00948,1
GO:0045727,positive regulation of translation,14,2,0.16,0.01075,1
GO:0008653,lipopolysaccharide metabolic process,1,1,0.01,0.0114,1
GO:0009103,lipopolysaccharide biosynthetic process,1,1,0.01,0.0114,1
GO:0015790,UDP-xylose transmembrane transport,1,1,0.01,0.0114,1
GO:0015959,diadenosine polyphosphate metabolic proc...,1,1,0.01,0.0114,1
GO:0015960,diadenosine polyphosphate biosynthetic p...,1,1,0.01,0.0114,1
GO:0015965,diadenosine tetraphosphate metabolic pro...,1,1,0.01,0.0114,1
GO:0015966,diadenosine tetraphosphate biosynthetic ...,1,1,0.01,0.0114,1
GO:0017157,regulation of exocytosis,1,1,0.01,0.0114,1
GO:0033467,CMP-keto-3-deoxy-D-manno-octulosonic aci...,1,1,0.01,0.0114,1
GO:0033468,CMP-keto-3-deoxy-D-manno-octulosonic aci...,1,1,0.01,0.0114,1
GO:0034260,negative regulation of GTPase activity,1,1,0.01,0.0114,1
GO:0048144,fibroblast proliferation,1,1,0.01,0.0114,1
GO:0070150,mitochondrial glycyl-tRNA aminoacylation,1,1,0.01,0.0114,1
GO:1900871,chloroplast mRNA modification,1,1,0.01,0.0114,1
GO:1901333,positive regulation of lateral root deve...,1,1,0.01,0.0114,1
GO:1990074,polyuridylation-dependent mRNA catabolic...,1,1,0.01,0.0114,1
GO:2000023,regulation of lateral root development,1,1,0.01,0.0114,1
GO:0022622,root system development,78,4,0.89,0.01211,1
GO:0048364,root development,78,4,0.89,0.01211,1
GO:0051247,positive regulation of protein metabolic...,78,4,0.89,0.01211,1
GO:0034250,positive regulation of cellular amide me...,15,2,0.17,0.01231,1
GO:0043043,peptide biosynthetic process,447,11,5.1,0.01365,1
GO:0006418,tRNA aminoacylation for protein translat...,171,6,1.95,0.0137,1
GO:0051049,regulation of transport,45,3,0.51,0.01456,1
GO:0051246,regulation of protein metabolic process,281,8,3.2,0.01542,1
GO:0010015,root morphogenesis,47,3,0.54,0.01637,1
GO:0006417,regulation of translation,130,5,1.48,0.01663,1
GO:0034248,regulation of cellular amide metabolic p...,132,5,1.5,0.01765,1
GO:0043038,amino acid activation,183,6,2.09,0.01853,1
GO:0043039,tRNA aminoacylation,183,6,2.09,0.01853,1
GO:0009059,macromolecule biosynthetic process,2007,33,22.88,0.01887,1
GO:0006298,mismatch repair,53,3,0.6,0.0225,1
GO:0001501,skeletal system development,2,1,0.02,0.02267,1
GO:0002793,positive regulation of peptide secretion,2,1,0.02,0.02267,1
