GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0009200,deoxyribonucleoside triphosphate metabol...,5,2,0.02,8.9e-05,0.212
GO:0009394,2'-deoxyribonucleotide metabolic process,6,2,0.02,0.00013,0.212
GO:0019692,deoxyribose phosphate metabolic process,6,2,0.02,0.00013,0.212
GO:0009262,deoxyribonucleotide metabolic process,9,2,0.03,0.00032,0.3914
GO:0055086,nucleobase-containing small molecule met...,453,6,1.37,0.00231,1
GO:0042744,hydrogen peroxide catabolic process,26,2,0.08,0.00277,1
GO:0006235,dTTP biosynthetic process,1,1,0,0.00302,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,1,1,0,0.00302,1
GO:0009211,pyrimidine deoxyribonucleoside triphosph...,1,1,0,0.00302,1
GO:0009212,pyrimidine deoxyribonucleoside triphosph...,1,1,0,0.00302,1
GO:0010031,circumnutation,1,1,0,0.00302,1
GO:0033354,chlorophyll cycle,1,1,0,0.00302,1
GO:0046075,dTTP metabolic process,1,1,0,0.00302,1
GO:0050879,multicellular organismal movement,1,1,0,0.00302,1
GO:0042743,hydrogen peroxide metabolic process,30,2,0.09,0.00368,1
GO:0017001,antibiotic catabolic process,32,2,0.1,0.00418,1
GO:0009117,nucleotide metabolic process,383,5,1.16,0.0058,1
GO:0006231,dTMP biosynthetic process,2,1,0.01,0.00603,1
GO:0009176,pyrimidine deoxyribonucleoside monophosp...,2,1,0.01,0.00603,1
GO:0009177,pyrimidine deoxyribonucleoside monophosp...,2,1,0.01,0.00603,1
GO:0030177,positive regulation of Wnt signaling pat...,2,1,0.01,0.00603,1
GO:0046073,dTMP metabolic process,2,1,0.01,0.00603,1
GO:0090263,positive regulation of canonical Wnt sig...,2,1,0.01,0.00603,1
GO:0006753,nucleoside phosphate metabolic process,397,5,1.2,0.00673,1
GO:0019637,organophosphate metabolic process,765,7,2.31,0.00769,1
GO:0006203,dGTP catabolic process,3,1,0.01,0.00903,1
GO:0009146,purine nucleoside triphosphate catabolic...,3,1,0.01,0.00903,1
GO:0009151,purine deoxyribonucleotide metabolic pro...,3,1,0.01,0.00903,1
GO:0009155,purine deoxyribonucleotide catabolic pro...,3,1,0.01,0.00903,1
GO:0009215,purine deoxyribonucleoside triphosphate ...,3,1,0.01,0.00903,1
GO:0009217,purine deoxyribonucleoside triphosphate ...,3,1,0.01,0.00903,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,3,1,0.01,0.00903,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,3,1,0.01,0.00903,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,3,1,0.01,0.00903,1
GO:0046070,dGTP metabolic process,3,1,0.01,0.00903,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,3,1,0.01,0.00903,1
GO:0046386,deoxyribose phosphate catabolic process,3,1,0.01,0.00903,1
GO:0072593,reactive oxygen species metabolic proces...,49,2,0.15,0.00959,1
GO:0009141,nucleoside triphosphate metabolic proces...,150,3,0.45,0.01045,1
GO:0051187,cofactor catabolic process,53,2,0.16,0.01116,1
GO:0009204,deoxyribonucleoside triphosphate catabol...,4,1,0.01,0.01202,1
GO:0009263,deoxyribonucleotide biosynthetic process,4,1,0.01,0.01202,1
GO:0030111,regulation of Wnt signaling pathway,4,1,0.01,0.01202,1
GO:0033355,ascorbate glutathione cycle,4,1,0.01,0.01202,1
GO:0048572,short-day photoperiodism,4,1,0.01,0.01202,1
GO:0048575,short-day photoperiodism, flowering,4,1,0.01,0.01202,1
GO:0048576,positive regulation of short-day photope...,4,1,0.01,0.01202,1
GO:0048587,regulation of short-day photoperiodism, ...,4,1,0.01,0.01202,1
GO:0060070,canonical Wnt signaling pathway,4,1,0.01,0.01202,1
GO:0060828,regulation of canonical Wnt signaling pa...,4,1,0.01,0.01202,1
