GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0097359,UDP-glucosylation,4,2,0,8.6e-06,0.0421
GO:0006011,UDP-glucose metabolic process,8,2,0.01,4e-05,0.0978
GO:0051017,actin filament bundle assembly,31,2,0.04,0.00066,0.7521
GO:0061572,actin filament bundle organization,31,2,0.04,0.00066,0.7521
GO:0055089,fatty acid homeostasis,1,1,0,0.00123,0.7521
GO:0055090,acylglycerol homeostasis,1,1,0,0.00123,0.7521
GO:0055091,phospholipid homeostasis,1,1,0,0.00123,0.7521
GO:0070328,triglyceride homeostasis,1,1,0,0.00123,0.7521
GO:0009225,nucleotide-sugar metabolic process,48,2,0.06,0.00157,0.8534
GO:0051639,actin filament network formation,2,1,0,0.00246,1
GO:0051865,protein autoubiquitination,4,1,0,0.00492,1
GO:1901135,carbohydrate derivative metabolic proces...,678,4,0.84,0.00857,1
GO:0055081,anion homeostasis,7,1,0.01,0.0086,1
GO:0007015,actin filament organization,120,2,0.15,0.00944,1
GO:1901259,chloroplast rRNA processing,9,1,0.01,0.01104,1
GO:0030036,actin cytoskeleton organization,135,2,0.17,0.01183,1
GO:0055088,lipid homeostasis,10,1,0.01,0.01226,1
GO:0097435,supramolecular fiber organization,158,2,0.19,0.01595,1
GO:0030029,actin filament-based process,160,2,0.2,0.01633,1
GO:0006429,leucyl-tRNA aminoacylation,14,1,0.02,0.01712,1
GO:1901137,carbohydrate derivative biosynthetic pro...,452,3,0.56,0.0172,1
GO:0055086,nucleobase-containing small molecule met...,453,3,0.56,0.0173,1
GO:0006486,protein glycosylation,170,2,0.21,0.01831,1
GO:0043413,macromolecule glycosylation,170,2,0.21,0.01831,1
GO:0009101,glycoprotein biosynthetic process,173,2,0.21,0.01892,1
GO:0009100,glycoprotein metabolic process,184,2,0.23,0.02124,1
GO:0006996,organelle organization,1384,5,1.71,0.0235,1
GO:0070085,glycosylation,201,2,0.25,0.02505,1
GO:0031407,oxylipin metabolic process,23,1,0.03,0.02798,1
GO:0031408,oxylipin biosynthetic process,23,1,0.03,0.02798,1
GO:0044281,small molecule metabolic process,1515,5,1.87,0.03327,1
GO:0061615,glycolytic process through fructose-6-ph...,28,1,0.03,0.03396,1
GO:0019252,starch biosynthetic process,38,1,0.05,0.04583,1
GO:0007010,cytoskeleton organization,288,2,0.35,0.04833,1
GO:0009699,phenylpropanoid biosynthetic process,48,1,0.06,0.05755,1
GO:0009408,response to heat,50,1,0.06,0.05988,1
GO:0005982,starch metabolic process,51,1,0.06,0.06104,1
GO:1901566,organonitrogen compound biosynthetic pro...,1241,4,1.53,0.06159,1
GO:0006475,internal protein amino acid acetylation,52,1,0.06,0.0622,1
GO:0016573,histone acetylation,52,1,0.06,0.0622,1
GO:0018393,internal peptidyl-lysine acetylation,52,1,0.06,0.0622,1
GO:0018394,peptidyl-lysine acetylation,52,1,0.06,0.0622,1
GO:0044085,cellular component biogenesis,769,3,0.95,0.06628,1
GO:0016043,cellular component organization,1845,5,2.27,0.06844,1
GO:0006505,GPI anchor metabolic process,60,1,0.07,0.07144,1
GO:0006506,GPI anchor biosynthetic process,60,1,0.07,0.07144,1
GO:0032787,monocarboxylic acid metabolic process,361,2,0.44,0.07205,1
GO:0006473,protein acetylation,61,1,0.08,0.07259,1
GO:0043543,protein acylation,64,1,0.08,0.07602,1
GO:0006497,protein lipidation,66,1,0.08,0.07831,1
