GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0009686,gibberellin biosynthetic process,6,2,0.02,0.00018,0.6115
GO:0009685,gibberellin metabolic process,7,2,0.02,0.00025,0.6115
GO:0050896,response to stimulus,3963,25,13.92,0.001,1
GO:0009740,gibberellic acid mediated signaling path...,18,2,0.06,0.00179,1
GO:0009725,response to hormone,508,7,1.78,0.00193,1
GO:0009719,response to endogenous stimulus,519,7,1.82,0.00218,1
GO:0010476,gibberellin mediated signaling pathway,23,2,0.08,0.00292,1
GO:0071370,cellular response to gibberellin stimulu...,23,2,0.08,0.00292,1
GO:0016102,diterpenoid biosynthetic process,24,2,0.08,0.00318,1
GO:0009413,response to flooding,1,1,0,0.00351,1
GO:0010371,regulation of gibberellin biosynthetic p...,1,1,0,0.00351,1
GO:0010373,negative regulation of gibberellin biosy...,1,1,0,0.00351,1
GO:0045827,negative regulation of isoprenoid metabo...,1,1,0,0.00351,1
GO:0062075,pollen aperture formation,1,1,0,0.00351,1
GO:0098771,inorganic ion homeostasis,92,3,0.32,0.00413,1
GO:0042221,response to chemical,918,9,3.22,0.00443,1
GO:0010033,response to organic substance,599,7,2.1,0.00481,1
GO:0050801,ion homeostasis,98,3,0.34,0.00493,1
GO:0009739,response to gibberellin,30,2,0.11,0.00495,1
GO:0016101,diterpenoid metabolic process,30,2,0.11,0.00495,1
GO:0010167,response to nitrate,2,1,0.01,0.00701,1
GO:0032351,negative regulation of hormone metabolic...,2,1,0.01,0.00701,1
GO:0032353,negative regulation of hormone biosynthe...,2,1,0.01,0.00701,1
GO:0007165,signal transduction,817,8,2.87,0.00739,1
GO:0023052,signaling,821,8,2.88,0.0076,1
GO:0051716,cellular response to stimulus,1615,12,5.67,0.00927,1
GO:0048878,chemical homeostasis,125,3,0.44,0.00964,1
GO:0006069,ethanol oxidation,3,1,0.01,0.0105,1
GO:0051055,negative regulation of lipid biosyntheti...,3,1,0.01,0.0105,1
GO:0009755,hormone-mediated signaling pathway,391,5,1.37,0.01188,1
GO:0042446,hormone biosynthetic process,48,2,0.17,0.01233,1
GO:0019747,regulation of isoprenoid metabolic proce...,4,1,0.01,0.01398,1
GO:0001101,response to acid chemical,267,4,0.94,0.0143,1
GO:0032870,cellular response to hormone stimulus,410,5,1.44,0.01434,1
GO:0006298,mismatch repair,53,2,0.19,0.01489,1
GO:0007154,cell communication,925,8,3.25,0.01494,1
GO:0071495,cellular response to endogenous stimulus,421,5,1.48,0.01591,1
GO:0006067,ethanol metabolic process,5,1,0.02,0.01744,1
GO:0045833,negative regulation of lipid metabolic p...,5,1,0.02,0.01744,1
GO:0055062,phosphate ion homeostasis,5,1,0.02,0.01744,1
GO:0055083,monovalent inorganic anion homeostasis,5,1,0.02,0.01744,1
GO:0062014,negative regulation of small molecule me...,5,1,0.02,0.01744,1
GO:0072505,divalent inorganic anion homeostasis,5,1,0.02,0.01744,1
GO:0072506,trivalent inorganic anion homeostasis,5,1,0.02,0.01744,1
GO:0071310,cellular response to organic substance,439,5,1.54,0.01873,1
GO:0009653,anatomical structure morphogenesis,165,3,0.58,0.02022,1
GO:0009733,response to auxin,166,3,0.58,0.02055,1
GO:0046885,regulation of hormone biosynthetic proce...,6,1,0.02,0.02089,1
GO:0006878,cellular copper ion homeostasis,7,1,0.02,0.02433,1
GO:0032350,regulation of hormone metabolic process,7,1,0.02,0.02433,1
