GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0006997,nucleus organization,20,2,0.07,0.0024,1
GO:0019284,L-methionine salvage from S-adenosylmeth...,1,1,0,0.0037,1
GO:0033353,S-adenosylmethionine cycle,1,1,0,0.0037,1
GO:1990823,response to leukemia inhibitory factor,1,1,0,0.0037,1
GO:1990830,cellular response to leukemia inhibitory...,1,1,0,0.0037,1
GO:0006406,mRNA export from nucleus,31,2,0.11,0.0058,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,31,2,0.11,0.0058,1
GO:0030433,ubiquitin-dependent ERAD pathway,34,2,0.13,0.007,1
GO:0000032,cell wall mannoprotein biosynthetic proc...,2,1,0.01,0.0074,1
GO:0006056,mannoprotein metabolic process,2,1,0.01,0.0074,1
GO:0006057,mannoprotein biosynthetic process,2,1,0.01,0.0074,1
GO:0006528,asparagine metabolic process,2,1,0.01,0.0074,1
GO:0006529,asparagine biosynthetic process,2,1,0.01,0.0074,1
GO:0019323,pentose catabolic process,2,1,0.01,0.0074,1
GO:0031506,cell wall glycoprotein biosynthetic proc...,2,1,0.01,0.0074,1
GO:0034097,response to cytokine,2,1,0.01,0.0074,1
GO:0042843,D-xylose catabolic process,2,1,0.01,0.0074,1
GO:0071345,cellular response to cytokine stimulus,2,1,0.01,0.0074,1
GO:0016441,posttranscriptional gene silencing,36,2,0.13,0.0078,1
GO:0009067,aspartate family amino acid biosynthetic...,37,2,0.14,0.0082,1
GO:0036503,ERAD pathway,37,2,0.14,0.0082,1
GO:0009066,aspartate family amino acid metabolic pr...,39,2,0.14,0.0091,1
GO:0031503,protein-containing complex localization,41,2,0.15,0.01,1
GO:0071426,ribonucleoprotein complex export from nu...,41,2,0.15,0.01,1
GO:0071166,ribonucleoprotein complex localization,42,2,0.16,0.0105,1
GO:0006913,nucleocytoplasmic transport,123,3,0.45,0.0106,1
GO:0051169,nuclear transport,123,3,0.45,0.0106,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,124,3,0.46,0.0109,1
GO:0000096,sulfur amino acid metabolic process,43,2,0.16,0.011,1
GO:0009772,photosynthetic electron transport in pho...,3,1,0.01,0.0111,1
GO:0010364,regulation of ethylene biosynthetic proc...,3,1,0.01,0.0111,1
GO:0031335,regulation of sulfur amino acid metaboli...,3,1,0.01,0.0111,1
GO:1900908,regulation of olefin metabolic process,3,1,0.01,0.0111,1
GO:1900911,regulation of olefin biosynthetic proces...,3,1,0.01,0.0111,1
GO:0006611,protein export from nucleus,44,2,0.16,0.0115,1
GO:0010498,proteasomal protein catabolic process,134,3,0.5,0.0134,1
GO:0042398,cellular modified amino acid biosyntheti...,48,2,0.18,0.0136,1
GO:1903311,regulation of mRNA metabolic process,49,2,0.18,0.0141,1
GO:0006405,RNA export from nucleus,50,2,0.18,0.0147,1
GO:0006521,regulation of cellular amino acid metabo...,4,1,0.01,0.0147,1
GO:0019509,L-methionine salvage from methylthioaden...,4,1,0.01,0.0147,1
GO:0031053,primary miRNA processing,4,1,0.01,0.0147,1
GO:0033238,regulation of cellular amine metabolic p...,4,1,0.01,0.0147,1
GO:0043102,amino acid salvage,4,1,0.01,0.0147,1
GO:0046365,monosaccharide catabolic process,4,1,0.01,0.0147,1
GO:0071267,L-methionine salvage,4,1,0.01,0.0147,1
GO:0006298,mismatch repair,53,2,0.2,0.0164,1
GO:0033554,cellular response to stress,722,7,2.67,0.0167,1
GO:0044282,small molecule catabolic process,149,3,0.55,0.0177,1
GO:0010243,response to organonitrogen compound,56,2,0.21,0.0182,1
