GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0009414,response to water deprivation,59,2,0.05,0.00099,1
GO:0009415,response to water,62,2,0.05,0.00109,1
GO:0071275,cellular response to aluminum ion,2,1,0,0.0016,1
GO:0009620,response to fungus,82,2,0.07,0.0019,1
GO:0050826,response to freezing,3,1,0,0.0024,1
GO:1900367,positive regulation of defense response ...,3,1,0,0.0024,1
GO:2000068,regulation of defense response to insect,3,1,0,0.0024,1
GO:0033198,response to ATP,4,1,0,0.0032,1
GO:0071318,cellular response to ATP,4,1,0,0.0032,1
GO:0106167,extracellular ATP signaling,4,1,0,0.0032,1
GO:0070417,cellular response to cold,5,1,0,0.004,1
GO:0045893,positive regulation of transcription, DN...,129,2,0.1,0.00462,1
GO:1902680,positive regulation of RNA biosynthetic ...,129,2,0.1,0.00462,1
GO:1903508,positive regulation of nucleic acid-temp...,129,2,0.1,0.00462,1
GO:0002213,defense response to insect,6,1,0,0.0048,1
GO:0014074,response to purine-containing compound,6,1,0,0.0048,1
GO:0010035,response to inorganic substance,134,2,0.11,0.00497,1
GO:0031670,cellular response to nutrient,7,1,0.01,0.00559,1
GO:0046683,response to organophosphorus,7,1,0.01,0.00559,1
GO:0071248,cellular response to metal ion,7,1,0.01,0.00559,1
GO:0010557,positive regulation of macromolecule bio...,145,2,0.12,0.0058,1
GO:0031328,positive regulation of cellular biosynth...,150,2,0.12,0.00619,1
GO:0009891,positive regulation of biosynthetic proc...,152,2,0.12,0.00635,1
GO:0010628,positive regulation of gene expression,152,2,0.12,0.00635,1
GO:0071241,cellular response to inorganic substance,8,1,0.01,0.00639,1
GO:0071417,cellular response to organonitrogen comp...,8,1,0.01,0.00639,1
GO:0051254,positive regulation of RNA metabolic pro...,161,2,0.13,0.0071,1
GO:0045935,positive regulation of nucleobase-contai...,168,2,0.13,0.00771,1
GO:0007584,response to nutrient,10,1,0.01,0.00798,1
GO:0010044,response to aluminum ion,10,1,0.01,0.00798,1
GO:1901699,cellular response to nitrogen compound,11,1,0.01,0.00878,1
GO:1901701,cellular response to oxygen-containing c...,224,2,0.18,0.01338,1
GO:0030150,protein import into mitochondrial matrix,19,1,0.02,0.01512,1
GO:0051173,positive regulation of nitrogen compound...,240,2,0.19,0.01526,1
GO:0010604,positive regulation of macromolecule met...,248,2,0.2,0.01623,1
GO:0031325,positive regulation of cellular metaboli...,249,2,0.2,0.01636,1
GO:0010150,leaf senescence,21,1,0.02,0.0167,1
GO:0090693,plant organ senescence,22,1,0.02,0.01749,1
GO:0009893,positive regulation of metabolic process,266,2,0.21,0.01853,1
GO:0001101,response to acid chemical,267,2,0.21,0.01866,1
GO:0007568,aging,28,1,0.02,0.02221,1
GO:0043207,response to external biotic stimulus,800,3,0.64,0.02355,1
GO:0051707,response to other organism,800,3,0.64,0.02355,1
GO:0044419,interspecies interaction between organis...,813,3,0.65,0.02457,1
GO:0035690,cellular response to drug,33,1,0.03,0.02612,1
GO:0009607,response to biotic stimulus,839,3,0.67,0.02668,1
GO:0002833,positive regulation of response to bioti...,35,1,0.03,0.02768,1
GO:0031669,cellular response to nutrient levels,36,1,0.03,0.02847,1
GO:0044743,protein transmembrane import into intrac...,37,1,0.03,0.02925,1
GO:0009555,pollen development,39,1,0.03,0.0308,1
