GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0061025,membrane fusion,26,2,0.04,0.00056,1
GO:0002188,translation reinitiation,1,1,0,0.00136,1
GO:0008033,tRNA processing,173,3,0.23,0.00158,1
GO:0034470,ncRNA processing,385,4,0.52,0.00163,1
GO:0031119,tRNA pseudouridine synthesis,2,1,0,0.00271,1
GO:0035493,SNARE complex assembly,2,1,0,0.00271,1
GO:0006396,RNA processing,774,5,1.05,0.00326,1
GO:0001732,formation of cytoplasmic translation ini...,4,1,0.01,0.00541,1
GO:0034660,ncRNA metabolic process,577,4,0.78,0.00694,1
GO:0034414,tRNA 3'-trailer cleavage, endonucleolyti...,6,1,0.01,0.00811,1
GO:0042779,tRNA 3'-trailer cleavage,6,1,0.01,0.00811,1
GO:1905267,endonucleolytic cleavage involved in tRN...,6,1,0.01,0.00811,1
GO:0002183,cytoplasmic translational initiation,7,1,0.01,0.00945,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,112,2,0.15,0.00996,1
GO:0006400,tRNA modification,115,2,0.16,0.01048,1
GO:0009451,RNA modification,354,3,0.48,0.01165,1
GO:0006399,tRNA metabolic process,359,3,0.49,0.0121,1
GO:0006906,vesicle fusion,9,1,0.01,0.01214,1
GO:0090174,organelle membrane fusion,9,1,0.01,0.01214,1
GO:0042780,tRNA 3'-end processing,10,1,0.01,0.01348,1
GO:0061024,membrane organization,139,2,0.19,0.01504,1
GO:0030422,production of siRNA involved in RNA inte...,13,1,0.02,0.01749,1
GO:0099116,tRNA 5'-end processing,14,1,0.02,0.01882,1
GO:0016192,vesicle-mediated transport,432,3,0.59,0.01981,1
GO:0000162,tryptophan biosynthetic process,15,1,0.02,0.02015,1
GO:0000966,RNA 5'-end processing,15,1,0.02,0.02015,1
GO:0034471,ncRNA 5'-end processing,15,1,0.02,0.02015,1
GO:0046219,indolalkylamine biosynthetic process,15,1,0.02,0.02015,1
GO:0016567,protein ubiquitination,437,3,0.59,0.02042,1
GO:0010467,gene expression,2170,7,2.94,0.02073,1
GO:0016246,RNA interference,17,1,0.02,0.02281,1
GO:0048284,organelle fusion,17,1,0.02,0.02281,1
GO:0032446,protein modification by small protein co...,463,3,0.63,0.02374,1
GO:0090501,RNA phosphodiester bond hydrolysis,182,2,0.25,0.02494,1
GO:0006568,tryptophan metabolic process,19,1,0.03,0.02546,1
GO:0006586,indolalkylamine metabolic process,19,1,0.03,0.02546,1
GO:0031050,dsRNA processing,20,1,0.03,0.02678,1
GO:0042435,indole-containing compound biosynthetic ...,20,1,0.03,0.02678,1
GO:0070918,production of small RNA involved in gene...,20,1,0.03,0.02678,1
GO:0010104,regulation of ethylene-activated signali...,21,1,0.03,0.0281,1
GO:0070297,regulation of phosphorelay signal transd...,21,1,0.03,0.0281,1
GO:0019432,triglyceride biosynthetic process,23,1,0.03,0.03074,1
GO:0046460,neutral lipid biosynthetic process,24,1,0.03,0.03205,1
GO:0046463,acylglycerol biosynthetic process,24,1,0.03,0.03205,1
GO:0006641,triglyceride metabolic process,25,1,0.03,0.03337,1
GO:0043628,ncRNA 3'-end processing,25,1,0.03,0.03337,1
GO:0006638,neutral lipid metabolic process,26,1,0.04,0.03468,1
GO:0006639,acylglycerol metabolic process,26,1,0.04,0.03468,1
GO:0006754,ATP biosynthetic process,26,1,0.04,0.03468,1
GO:0015985,energy coupled proton transport, down el...,26,1,0.04,0.03468,1
