GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0008380,RNA splicing,206,9,2.07,0.00024,0.5055
GO:0008152,metabolic process,10367,125,104.12,0.00029,0.5055
GO:0044238,primary metabolic process,9192,114,92.32,0.00031,0.5055
GO:0071704,organic substance metabolic process,9793,119,98.35,0.00046,0.5626
GO:0030258,lipid modification,162,7,1.63,0.00126,0.8276
GO:0070525,tRNA threonylcarbamoyladenosine metaboli...,6,2,0.06,0.00146,0.8276
GO:0000375,RNA splicing, via transesterification re...,167,7,1.68,0.0015,0.8276
GO:0000377,RNA splicing, via transesterification re...,167,7,1.68,0.0015,0.8276
GO:0019318,hexose metabolic process,125,6,1.26,0.00164,0.8276
GO:0009743,response to carbohydrate,24,3,0.24,0.00172,0.8276
GO:0046834,lipid phosphorylation,88,5,0.88,0.00192,0.8276
GO:0006396,RNA processing,774,17,7.77,0.00203,0.8276
GO:0006004,fucose metabolic process,56,4,0.56,0.0024,0.8806
GO:0071322,cellular response to carbohydrate stimul...,8,2,0.08,0.0027,0.8806
GO:0000398,mRNA splicing, via spliceosome,138,6,1.39,0.0027,0.8806
GO:0032104,regulation of response to extracellular ...,9,2,0.09,0.00345,0.9928
GO:0032107,regulation of response to nutrient level...,9,2,0.09,0.00345,0.9928
GO:0032543,mitochondrial translation,10,2,0.1,0.00428,1
GO:0016567,protein ubiquitination,437,11,4.39,0.00469,1
GO:0070647,protein modification by small protein co...,570,13,5.72,0.00499,1
GO:0009718,anthocyanin-containing compound biosynth...,12,2,0.12,0.00619,1
GO:0005996,monosaccharide metabolic process,165,6,1.66,0.00646,1
GO:0032446,protein modification by small protein co...,463,11,4.65,0.00714,1
GO:0016070,RNA metabolic process,2057,32,20.66,0.00743,1
GO:0006672,ceramide metabolic process,15,2,0.15,0.00966,1
GO:0043067,regulation of programmed cell death,15,2,0.15,0.00966,1
GO:0046283,anthocyanin-containing compound metaboli...,15,2,0.15,0.00966,1
GO:0003016,respiratory system process,1,1,0.01,0.01004,1
GO:0007585,respiratory gaseous exchange by respirat...,1,1,0.01,0.01004,1
GO:0019388,galactose catabolic process,1,1,0.01,0.01004,1
GO:0033499,galactose catabolic process via UDP-gala...,1,1,0.01,0.01004,1
GO:0043576,regulation of respiratory gaseous exchan...,1,1,0.01,0.01004,1
GO:0044065,regulation of respiratory system process,1,1,0.01,0.01004,1
GO:0062125,regulation of mitochondrial gene express...,1,1,0.01,0.01004,1
GO:0070129,regulation of mitochondrial translation,1,1,0.01,0.01004,1
GO:0070681,glutaminyl-tRNAGln biosynthesis via tran...,1,1,0.01,0.01004,1
GO:0070987,error-free translesion synthesis,1,1,0.01,0.01004,1
GO:0071988,protein localization to spindle pole bod...,1,1,0.01,0.01004,1
GO:1902440,protein localization to mitotic spindle ...,1,1,0.01,0.01004,1
GO:1905508,protein localization to microtubule orga...,1,1,0.01,0.01004,1
GO:0044237,cellular metabolic process,9270,108,93.1,0.01039,1
GO:0006807,nitrogen compound metabolic process,8053,96,80.88,0.01054,1
GO:0046854,phosphatidylinositol phosphorylation,85,4,0.85,0.01058,1
GO:0000070,mitotic sister chromatid segregation,46,3,0.46,0.01101,1
GO:0010119,regulation of stomatal movement,18,2,0.18,0.0138,1
GO:0006414,translational elongation,52,3,0.52,0.01534,1
GO:0010224,response to UV-B,21,2,0.21,0.01858,1
GO:0000395,mRNA 5'-splice site recognition,2,1,0.02,0.01999,1
GO:0019320,hexose catabolic process,2,1,0.02,0.01999,1
GO:0034475,U4 snRNA 3'-end processing,2,1,0.02,0.01999,1
