GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0046618,drug export,25,1,0.01,0.0092,1
GO:1990961,xenobiotic detoxification by transmembra...,25,1,0.01,0.0092,1
GO:0140115,export across plasma membrane,35,1,0.01,0.0129,1
GO:0009909,regulation of flower development,44,1,0.02,0.0162,1
GO:0015893,drug transport,45,1,0.02,0.0165,1
GO:0048831,regulation of shoot system development,61,1,0.02,0.0223,1
GO:0042908,xenobiotic transport,70,1,0.03,0.0256,1
GO:2000241,regulation of reproductive process,78,1,0.03,0.0285,1
GO:0048580,regulation of post-embryonic development,97,1,0.04,0.0353,1
GO:0009908,flower development,110,1,0.04,0.04,1
GO:0090567,reproductive shoot system development,115,1,0.04,0.0418,1
GO:0042493,response to drug,116,1,0.04,0.0421,1
GO:0140352,export from cell,124,1,0.05,0.045,1
GO:2000026,regulation of multicellular organismal d...,131,1,0.05,0.0475,1
GO:0098754,detoxification,134,1,0.05,0.0485,1
GO:0051239,regulation of multicellular organismal p...,145,1,0.05,0.0524,1
GO:0009636,response to toxic substance,159,1,0.06,0.0574,1
GO:0050793,regulation of developmental process,176,1,0.07,0.0633,1
GO:0048367,shoot system development,178,1,0.07,0.064,1
GO:0006364,rRNA processing,189,1,0.07,0.0679,1
GO:0016072,rRNA metabolic process,190,1,0.07,0.0682,1
GO:0006457,protein folding,197,1,0.07,0.0707,1
GO:0006357,regulation of transcription by RNA polym...,209,1,0.08,0.0748,1
GO:0042254,ribosome biogenesis,228,1,0.08,0.0814,1
GO:0006366,transcription by RNA polymerase II,255,1,0.09,0.0907,1
GO:0048608,reproductive structure development,258,1,0.1,0.0917,1
GO:0061458,reproductive system development,258,1,0.1,0.0917,1
GO:0022613,ribonucleoprotein complex biogenesis,278,1,0.1,0.0985,1
GO:0003006,developmental process involved in reprod...,287,1,0.11,0.1015,1
GO:0050790,regulation of catalytic activity,303,1,0.11,0.1069,1
GO:0065009,regulation of molecular function,313,1,0.12,0.1103,1
GO:0009791,post-embryonic development,341,1,0.13,0.1196,1
GO:0048731,system development,379,1,0.14,0.1322,1
GO:0034470,ncRNA processing,385,1,0.14,0.1342,1
GO:0006355,regulation of transcription, DNA-templat...,408,1,0.15,0.1417,1
GO:1903506,regulation of nucleic acid-templated tra...,408,1,0.15,0.1417,1
GO:2001141,regulation of RNA biosynthetic process,408,1,0.15,0.1417,1
GO:0000003,reproduction,445,1,0.16,0.1537,1
GO:0022414,reproductive process,445,1,0.16,0.1537,1
GO:0051252,regulation of RNA metabolic process,457,1,0.17,0.1575,1
GO:0019219,regulation of nucleobase-containing comp...,497,1,0.18,0.1703,1
GO:0016070,RNA metabolic process,2057,2,0.76,0.1703,1
GO:0007275,multicellular organism development,499,1,0.18,0.1709,1
GO:0050789,regulation of biological process,2147,2,0.79,0.1827,1
GO:0010467,gene expression,2170,2,0.8,0.1859,1
GO:2000112,regulation of cellular macromolecule bio...,559,1,0.21,0.1897,1
GO:0010556,regulation of macromolecule biosynthetic...,560,1,0.21,0.19,1
GO:0031326,regulation of cellular biosynthetic proc...,577,1,0.21,0.1953,1
GO:0034660,ncRNA metabolic process,577,1,0.21,0.1953,1
GO:0009889,regulation of biosynthetic process,583,1,0.22,0.1971,1
