GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0006446,regulation of translational initiation,3,1,0.01,0.0076,1
GO:0070973,protein localization to endoplasmic reti...,4,1,0.01,0.0101,1
GO:1902292,cell cycle DNA replication initiation,4,1,0.01,0.0101,1
GO:1902315,nuclear cell cycle DNA replication initi...,4,1,0.01,0.0101,1
GO:1902975,mitotic DNA replication initiation,4,1,0.01,0.0101,1
GO:0051168,nuclear export,63,2,0.16,0.011,1
GO:0006545,glycine biosynthetic process,6,1,0.02,0.0151,1
GO:0019264,glycine biosynthetic process from serine,6,1,0.02,0.0151,1
GO:1902969,mitotic DNA replication,6,1,0.02,0.0151,1
GO:0006413,translational initiation,77,2,0.19,0.0162,1
GO:0046907,intracellular transport,600,5,1.52,0.017,1
GO:0006449,regulation of translational termination,7,1,0.02,0.0176,1
GO:0006544,glycine metabolic process,7,1,0.02,0.0176,1
GO:0016973,poly(A)+ mRNA export from nucleus,7,1,0.02,0.0176,1
GO:0042136,neurotransmitter biosynthetic process,7,1,0.02,0.0176,1
GO:0051649,establishment of localization in cell,616,5,1.56,0.0188,1
GO:0033260,nuclear DNA replication,8,1,0.02,0.02,1
GO:0035999,tetrahydrofolate interconversion,8,1,0.02,0.02,1
GO:0006886,intracellular protein transport,418,4,1.06,0.0207,1
GO:0010229,inflorescence development,9,1,0.02,0.0225,1
GO:0071951,conversion of methionyl-tRNA to N-formyl...,10,1,0.03,0.025,1
GO:0019988,charged-tRNA amino acid modification,11,1,0.03,0.0274,1
GO:0034613,cellular protein localization,467,4,1.18,0.0296,1
GO:0034067,protein localization to Golgi apparatus,12,1,0.03,0.0299,1
GO:0045053,protein retention in Golgi apparatus,12,1,0.03,0.0299,1
GO:0001505,regulation of neurotransmitter levels,15,1,0.04,0.0372,1
GO:0042133,neurotransmitter metabolic process,15,1,0.04,0.0372,1
GO:0046653,tetrahydrofolate metabolic process,15,1,0.04,0.0372,1
GO:1902358,sulfate transmembrane transport,15,1,0.04,0.0372,1
GO:0006913,nucleocytoplasmic transport,123,2,0.31,0.0385,1
GO:0051169,nuclear transport,123,2,0.31,0.0385,1
GO:0008272,sulfate transport,16,1,0.04,0.0397,1
GO:0006415,translational termination,17,1,0.04,0.0421,1
GO:0032507,maintenance of protein location in cell,17,1,0.04,0.0421,1
GO:0043244,regulation of protein-containing complex...,17,1,0.04,0.0421,1
GO:0045185,maintenance of protein location,17,1,0.04,0.0421,1
GO:0065008,regulation of biological quality,533,4,1.35,0.0447,1
GO:0046940,nucleoside monophosphate phosphorylation,19,1,0.05,0.0469,1
GO:0044786,cell cycle DNA replication,20,1,0.05,0.0494,1
GO:0072348,sulfur compound transport,22,1,0.06,0.0542,1
GO:0061077,chaperone-mediated protein folding,23,1,0.06,0.0566,1
GO:0006730,one-carbon metabolic process,24,1,0.06,0.0589,1
GO:0051651,maintenance of location in cell,24,1,0.06,0.0589,1
GO:0006563,L-serine metabolic process,25,1,0.06,0.0613,1
GO:0006605,protein targeting,162,2,0.41,0.063,1
GO:0042744,hydrogen peroxide catabolic process,26,1,0.07,0.0637,1
GO:0055072,iron ion homeostasis,27,1,0.07,0.0661,1
GO:0006270,DNA replication initiation,28,1,0.07,0.0684,1
GO:0006623,protein targeting to vacuole,29,1,0.07,0.0708,1
GO:0045927,positive regulation of growth,29,1,0.07,0.0708,1
