GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0048268,clathrin coat assembly,9,3,0.21,0.00098,1
GO:0009806,lignan metabolic process,10,3,0.24,0.00137,1
GO:0009807,lignan biosynthetic process,10,3,0.24,0.00137,1
GO:0015766,disaccharide transport,4,2,0.09,0.00321,1
GO:0015772,oligosaccharide transport,4,2,0.09,0.00321,1
GO:1901600,strigolactone metabolic process,4,2,0.09,0.00321,1
GO:1901601,strigolactone biosynthetic process,4,2,0.09,0.00321,1
GO:1905393,plant organ formation,14,3,0.33,0.00388,1
GO:0016042,lipid catabolic process,109,8,2.57,0.00422,1
GO:0042446,hormone biosynthetic process,48,5,1.13,0.00525,1
GO:2000031,regulation of salicylic acid mediated si...,16,3,0.38,0.00577,1
GO:2001038,regulation of cellular response to drug,16,3,0.38,0.00577,1
GO:2001023,regulation of response to drug,17,3,0.4,0.00688,1
GO:0010223,secondary shoot formation,6,2,0.14,0.00778,1
GO:0010346,shoot axis formation,6,2,0.14,0.00778,1
GO:0016106,sesquiterpenoid biosynthetic process,6,2,0.14,0.00778,1
GO:0009788,negative regulation of abscisic acid-act...,18,3,0.42,0.00812,1
GO:1901420,negative regulation of response to alcoh...,18,3,0.42,0.00812,1
GO:1905958,negative regulation of cellular response...,18,3,0.42,0.00812,1
GO:0009698,phenylpropanoid metabolic process,100,7,2.35,0.00933,1
GO:0006898,receptor-mediated endocytosis,19,3,0.45,0.00947,1
GO:0072583,clathrin-dependent endocytosis,19,3,0.45,0.00947,1
GO:0009738,abscisic acid-activated signaling pathwa...,77,6,1.81,0.00953,1
GO:0042445,hormone metabolic process,77,6,1.81,0.00953,1
GO:0001763,morphogenesis of a branching structure,7,2,0.16,0.01073,1
GO:0006423,cysteinyl-tRNA aminoacylation,7,2,0.16,0.01073,1
GO:0071215,cellular response to abscisic acid stimu...,80,6,1.88,0.01139,1
GO:0097306,cellular response to alcohol,80,6,1.88,0.01139,1
GO:0009863,salicylic acid mediated signaling pathwa...,22,3,0.52,0.01429,1
GO:0019748,secondary metabolic process,137,8,3.22,0.01582,1
GO:0035970,peptidyl-threonine dephosphorylation,9,2,0.21,0.01783,1
GO:0046470,phosphatidylcholine metabolic process,9,2,0.21,0.01783,1
GO:1901336,lactone biosynthetic process,9,2,0.21,0.01783,1
GO:0071446,cellular response to salicylic acid stim...,24,3,0.56,0.01815,1
GO:0071229,cellular response to acid chemical,170,9,4,0.0194,1
GO:0009691,cytokinin biosynthetic process,10,2,0.24,0.02194,1
GO:0048024,regulation of mRNA splicing, via spliceo...,10,2,0.24,0.02194,1
GO:0071236,cellular response to antibiotic,26,3,0.61,0.02252,1
GO:0001667,ameboidal-type cell migration,1,1,0.02,0.02354,1
GO:0006120,mitochondrial electron transport, NADH t...,1,1,0.02,0.02354,1
GO:0007565,female pregnancy,1,1,0.02,0.02354,1
GO:0007566,embryo implantation,1,1,0.02,0.02354,1
GO:0015768,maltose transport,1,1,0.02,0.02354,1
GO:0030592,DNA ADP-ribosylation,1,1,0.02,0.02354,1
GO:0030638,polyketide metabolic process,1,1,0.02,0.02354,1
GO:0030647,aminoglycoside antibiotic metabolic proc...,1,1,0.02,0.02354,1
GO:0031532,actin cytoskeleton reorganization,1,1,0.02,0.02354,1
GO:0031573,intra-S DNA damage checkpoint,1,1,0.02,0.02354,1
GO:0035652,clathrin-coated vesicle cargo loading,1,1,0.02,0.02354,1
GO:0043900,regulation of multi-organism process,1,1,0.02,0.02354,1
