GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0019310,inositol catabolic process,2,1,0,0.002,1
GO:0034085,establishment of sister chromatid cohesi...,4,1,0,0.0039,1
GO:0034087,establishment of mitotic sister chromati...,4,1,0,0.0039,1
GO:0043388,positive regulation of DNA binding,4,1,0,0.0039,1
GO:0061780,mitotic cohesin loading,4,1,0,0.0039,1
GO:0071168,protein localization to chromatin,4,1,0,0.0039,1
GO:0071921,cohesin loading,4,1,0,0.0039,1
GO:0019853,L-ascorbic acid biosynthetic process,5,1,0,0.0049,1
GO:0034502,protein localization to chromosome,5,1,0,0.0049,1
GO:0051099,positive regulation of binding,5,1,0,0.0049,1
GO:0051101,regulation of DNA binding,5,1,0,0.0049,1
GO:0006020,inositol metabolic process,6,1,0.01,0.0059,1
GO:0051098,regulation of binding,6,1,0.01,0.0059,1
GO:0019852,L-ascorbic acid metabolic process,9,1,0.01,0.0088,1
GO:1901336,lactone biosynthetic process,9,1,0.01,0.0088,1
GO:0005996,monosaccharide metabolic process,165,2,0.16,0.0112,1
GO:0009834,plant-type secondary cell wall biogenesi...,13,1,0.01,0.0127,1
GO:0046364,monosaccharide biosynthetic process,13,1,0.01,0.0127,1
GO:1901334,lactone metabolic process,13,1,0.01,0.0127,1
GO:0045492,xylan biosynthetic process,14,1,0.01,0.0137,1
GO:0006438,valyl-tRNA aminoacylation,15,1,0.01,0.0147,1
GO:0007064,mitotic sister chromatid cohesion,15,1,0.01,0.0147,1
GO:1902358,sulfate transmembrane transport,15,1,0.01,0.0147,1
GO:0008272,sulfate transport,16,1,0.02,0.0157,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,20,1,0.02,0.0195,1
GO:0044038,cell wall macromolecule biosynthetic pro...,22,1,0.02,0.0215,1
GO:0070589,cellular component macromolecule biosynt...,22,1,0.02,0.0215,1
GO:0072348,sulfur compound transport,22,1,0.02,0.0215,1
GO:0007062,sister chromatid cohesion,23,1,0.02,0.0224,1
GO:0106074,aminoacyl-tRNA metabolism involved in tr...,24,1,0.02,0.0234,1
GO:0006450,regulation of translational fidelity,26,1,0.03,0.0253,1
GO:0045491,xylan metabolic process,26,1,0.03,0.0253,1
GO:0009832,plant-type cell wall biogenesis,32,1,0.03,0.0311,1
GO:0010410,hemicellulose metabolic process,32,1,0.03,0.0311,1
GO:0016051,carbohydrate biosynthetic process,290,2,0.29,0.0324,1
GO:0005975,carbohydrate metabolic process,735,3,0.72,0.0333,1
GO:0098661,inorganic anion transmembrane transport,35,1,0.03,0.034,1
GO:0010383,cell wall polysaccharide metabolic proce...,36,1,0.04,0.0349,1
GO:0007049,cell cycle,313,2,0.31,0.0372,1
GO:0000070,mitotic sister chromatid segregation,46,1,0.05,0.0444,1
GO:0042546,cell wall biogenesis,48,1,0.05,0.0463,1
GO:0046174,polyol catabolic process,49,1,0.05,0.0472,1
GO:0006399,tRNA metabolic process,359,2,0.35,0.0477,1
GO:0044036,cell wall macromolecule metabolic proces...,50,1,0.05,0.0482,1
GO:0051179,localization,2126,5,2.1,0.0484,1
GO:0046164,alcohol catabolic process,53,1,0.05,0.051,1
GO:0034968,histone lysine methylation,54,1,0.05,0.052,1
GO:1901616,organic hydroxy compound catabolic proce...,55,1,0.05,0.0529,1
GO:0006004,fucose metabolic process,56,1,0.06,0.0538,1
GO:0044275,cellular carbohydrate catabolic process,56,1,0.06,0.0538,1
