GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0009773,photosynthetic electron transport in pho...,11,1,0.01,0.0068,1
GO:0006268,DNA unwinding involved in DNA replicatio...,15,1,0.01,0.0092,1
GO:0009767,photosynthetic electron transport chain,17,1,0.01,0.0104,1
GO:0046940,nucleoside monophosphate phosphorylation,19,1,0.01,0.0116,1
GO:0030433,ubiquitin-dependent ERAD pathway,34,1,0.02,0.0208,1
GO:0036503,ERAD pathway,37,1,0.02,0.0226,1
GO:0006355,regulation of transcription, DNA-templat...,408,2,0.25,0.0248,1
GO:1903506,regulation of nucleic acid-templated tra...,408,2,0.25,0.0248,1
GO:2001141,regulation of RNA biosynthetic process,408,2,0.25,0.0248,1
GO:0000724,double-strand break repair via homologou...,41,1,0.03,0.025,1
GO:0000725,recombinational repair,41,1,0.03,0.025,1
GO:0051252,regulation of RNA metabolic process,457,2,0.28,0.0307,1
GO:0045944,positive regulation of transcription by ...,52,1,0.03,0.0316,1
GO:0010243,response to organonitrogen compound,56,1,0.03,0.034,1
GO:0006302,double-strand break repair,59,1,0.04,0.0358,1
GO:0019219,regulation of nucleobase-containing comp...,497,2,0.31,0.0358,1
GO:0034219,carbohydrate transmembrane transport,62,1,0.04,0.0376,1
GO:0034654,nucleobase-containing compound biosynthe...,1277,3,0.79,0.0384,1
GO:1901698,response to nitrogen compound,64,1,0.04,0.0388,1
GO:0034976,response to endoplasmic reticulum stress,70,1,0.04,0.0423,1
GO:2000112,regulation of cellular macromolecule bio...,559,2,0.34,0.0444,1
GO:0010556,regulation of macromolecule biosynthetic...,560,2,0.35,0.0445,1
GO:0031326,regulation of cellular biosynthetic proc...,577,2,0.36,0.047,1
GO:0009889,regulation of biosynthetic process,583,2,0.36,0.0479,1
GO:0008643,carbohydrate transport,80,1,0.05,0.0482,1
GO:0006261,DNA-dependent DNA replication,81,1,0.05,0.0488,1
GO:0019684,photosynthesis, light reaction,84,1,0.05,0.0506,1
GO:0022900,electron transport chain,87,1,0.05,0.0523,1
GO:0018130,heterocycle biosynthetic process,1465,3,0.9,0.0544,1
GO:0006139,nucleobase-containing compound metabolic...,3720,5,2.29,0.0561,1
GO:0019438,aromatic compound biosynthetic process,1490,3,0.92,0.0567,1
GO:0009123,nucleoside monophosphate metabolic proce...,98,1,0.06,0.0588,1
GO:1901362,organic cyclic compound biosynthetic pro...,1588,3,0.98,0.0665,1
GO:0033554,cellular response to stress,722,2,0.44,0.0702,1
GO:0046483,heterocycle metabolic process,3959,5,2.44,0.0712,1
GO:0006351,transcription, DNA-templated,737,2,0.45,0.0728,1
GO:0051171,regulation of nitrogen compound metaboli...,742,2,0.46,0.0736,1
GO:0032392,DNA geometric change,124,1,0.08,0.0738,1
GO:0032508,DNA duplex unwinding,124,1,0.08,0.0738,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,124,1,0.08,0.0738,1
GO:0010468,regulation of gene expression,751,2,0.46,0.0752,1
GO:0045893,positive regulation of transcription, DN...,129,1,0.08,0.0767,1
GO:1902680,positive regulation of RNA biosynthetic ...,129,1,0.08,0.0767,1
GO:1903508,positive regulation of nucleic acid-temp...,129,1,0.08,0.0767,1
GO:0080090,regulation of primary metabolic process,766,2,0.47,0.0779,1
GO:0045892,negative regulation of transcription, DN...,131,1,0.08,0.0779,1
GO:1902679,negative regulation of RNA biosynthetic ...,131,1,0.08,0.0779,1
GO:1903507,negative regulation of nucleic acid-temp...,131,1,0.08,0.0779,1
GO:0006725,cellular aromatic compound metabolic pro...,4059,5,2.5,0.0782,1
GO:0097659,nucleic acid-templated transcription,769,2,0.47,0.0784,1
