GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0010207,photosystem II assembly,13,2,0.08,0.0027,1
GO:0010191,mucilage metabolic process,1,1,0.01,0.0061,1
GO:0010192,mucilage biosynthetic process,1,1,0.01,0.0061,1
GO:0010214,seed coat development,1,1,0.01,0.0061,1
GO:0010253,UDP-rhamnose biosynthetic process,1,1,0.01,0.0061,1
GO:0010952,positive regulation of peptidase activit...,1,1,0.01,0.0061,1
GO:0033478,UDP-rhamnose metabolic process,1,1,0.01,0.0061,1
GO:1901362,organic cyclic compound biosynthetic pro...,1588,18,9.69,0.0071,1
GO:0018130,heterocycle biosynthetic process,1465,17,8.94,0.0071,1
GO:0044085,cellular component biogenesis,769,11,4.69,0.0071,1
GO:0019438,aromatic compound biosynthetic process,1490,17,9.09,0.0084,1
GO:0034641,cellular nitrogen compound metabolic pro...,4249,37,25.92,0.0092,1
GO:0034654,nucleobase-containing compound biosynthe...,1277,15,7.79,0.0103,1
GO:0006084,acetyl-CoA metabolic process,26,2,0.16,0.0109,1
GO:0010315,auxin efflux,2,1,0.01,0.0122,1
GO:0033962,cytoplasmic mRNA processing body assembl...,2,1,0.01,0.0122,1
GO:0006352,DNA-templated transcription, initiation,80,3,0.49,0.0129,1
GO:0006637,acyl-CoA metabolic process,30,2,0.18,0.0143,1
GO:0035383,thioester metabolic process,30,2,0.18,0.0143,1
GO:0019684,photosynthesis, light reaction,84,3,0.51,0.0147,1
GO:0046148,pigment biosynthetic process,86,3,0.52,0.0156,1
GO:1901617,organic hydroxy compound biosynthetic pr...,86,3,0.52,0.0156,1
GO:0006465,signal peptide processing,32,2,0.2,0.0162,1
GO:0046483,heterocycle metabolic process,3959,34,24.15,0.0165,1
GO:0042549,photosystem II stabilization,3,1,0.02,0.0182,1
GO:0051123,RNA polymerase II preinitiation complex ...,3,1,0.02,0.0182,1
GO:0051554,flavonol metabolic process,3,1,0.02,0.0182,1
GO:0051555,flavonol biosynthetic process,3,1,0.02,0.0182,1
GO:0140115,export across plasma membrane,35,2,0.21,0.0192,1
GO:0044271,cellular nitrogen compound biosynthetic ...,1899,19,11.58,0.0199,1
GO:0071840,cellular component organization or bioge...,2063,20,12.58,0.0231,1
GO:0006725,cellular aromatic compound metabolic pro...,4059,34,24.76,0.0236,1
GO:0000447,endonucleolytic cleavage in ITS1 to sepa...,4,1,0.02,0.0242,1
GO:0051552,flavone metabolic process,4,1,0.02,0.0242,1
GO:0051553,flavone biosynthetic process,4,1,0.02,0.0242,1
GO:0042440,pigment metabolic process,107,3,0.65,0.0277,1
GO:0000055,ribosomal large subunit export from nucl...,5,1,0.03,0.0301,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,5,1,0.03,0.0301,1
GO:0009113,purine nucleobase biosynthetic process,5,1,0.03,0.0301,1
GO:0032048,cardiolipin metabolic process,5,1,0.03,0.0301,1
GO:0032049,cardiolipin biosynthetic process,5,1,0.03,0.0301,1
GO:0046471,phosphatidylglycerol metabolic process,5,1,0.03,0.0301,1
GO:1901360,organic cyclic compound metabolic proces...,4161,34,25.38,0.0332,1
GO:0006139,nucleobase-containing compound metabolic...,3720,31,22.69,0.0338,1
GO:0000478,endonucleolytic cleavage involved in rRN...,6,1,0.04,0.0361,1
GO:0000479,endonucleolytic cleavage of tricistronic...,6,1,0.04,0.0361,1
GO:0006545,glycine biosynthetic process,6,1,0.04,0.0361,1
GO:0006851,mitochondrial calcium ion transmembrane ...,6,1,0.04,0.0361,1
GO:0009833,plant-type primary cell wall biogenesis,6,1,0.04,0.0361,1
GO:0019264,glycine biosynthetic process from serine,6,1,0.04,0.0361,1
