GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0007007,inner mitochondrial membrane organizatio...,20,2,0.05,0.00099,1
GO:0045039,protein insertion into mitochondrial inn...,20,2,0.05,0.00099,1
GO:0051204,protein insertion into mitochondrial mem...,21,2,0.05,0.00109,1
GO:0090151,establishment of protein localization to...,23,2,0.05,0.00131,1
GO:0007006,mitochondrial membrane organization,24,2,0.06,0.00143,1
GO:0006409,tRNA export from nucleus,1,1,0,0.00234,1
GO:0051031,tRNA transport,1,1,0,0.00234,1
GO:0071431,tRNA-containing ribonucleoprotein comple...,1,1,0,0.00234,1
GO:0071528,tRNA re-export from nucleus,1,1,0,0.00234,1
GO:0051205,protein insertion into membrane,31,2,0.07,0.00238,1
GO:0097064,ncRNA export from nucleus,2,1,0,0.00468,1
GO:0015031,protein transport,735,6,1.72,0.00676,1
GO:0045184,establishment of protein localization,755,6,1.77,0.00768,1
GO:0006626,protein targeting to mitochondrion,57,2,0.13,0.00786,1
GO:0070585,protein localization to mitochondrion,59,2,0.14,0.0084,1
GO:0072655,establishment of protein localization to...,59,2,0.14,0.0084,1
GO:0070727,cellular macromolecule localization,781,6,1.83,0.009,1
GO:0008104,protein localization,783,6,1.83,0.00911,1
GO:0015833,peptide transport,789,6,1.85,0.00944,1
GO:0042886,amide transport,794,6,1.86,0.00973,1
GO:0098734,macromolecule depalmitoylation,5,1,0.01,0.01165,1
GO:0090150,establishment of protein localization to...,76,2,0.18,0.01364,1
GO:0050657,nucleic acid transport,81,2,0.19,0.0154,1
GO:0050658,RNA transport,81,2,0.19,0.0154,1
GO:0051236,establishment of RNA localization,81,2,0.19,0.0154,1
GO:0072657,protein localization to membrane,81,2,0.19,0.0154,1
GO:0006403,RNA localization,82,2,0.19,0.01576,1
GO:0045017,glycerolipid biosynthetic process,228,3,0.53,0.01608,1
GO:0033036,macromolecule localization,914,6,2.14,0.01848,1
GO:0051668,localization within membrane,94,2,0.22,0.02038,1
GO:0070534,protein K63-linked ubiquitination,9,1,0.02,0.02088,1
GO:0051641,cellular localization,947,6,2.22,0.02163,1
GO:0006839,mitochondrial transport,99,2,0.23,0.02245,1
GO:0071705,nitrogen compound transport,966,6,2.26,0.02359,1
GO:0046486,glycerolipid metabolic process,268,3,0.63,0.02455,1
GO:0007005,mitochondrion organization,113,2,0.26,0.0287,1
GO:0006378,mRNA polyadenylation,13,1,0.03,0.03002,1
GO:0010305,leaf vascular tissue pattern formation,14,1,0.03,0.0323,1
GO:0006996,organelle organization,1384,7,3.24,0.03931,1
GO:0061024,membrane organization,139,2,0.33,0.04188,1
GO:0000045,autophagosome assembly,19,1,0.04,0.04358,1
GO:0010051,xylem and phloem pattern formation,19,1,0.04,0.04358,1
GO:1905037,autophagosome organization,19,1,0.04,0.04358,1
GO:0015931,nucleobase-containing compound transport,143,2,0.33,0.04408,1
GO:0006661,phosphatidylinositol biosynthetic proces...,146,2,0.34,0.04576,1
GO:0000290,deadenylation-dependent decapping of nuc...,22,1,0.05,0.05029,1
GO:0019432,triglyceride biosynthetic process,23,1,0.05,0.05252,1
GO:0046460,neutral lipid biosynthetic process,24,1,0.06,0.05474,1
GO:0046463,acylglycerol biosynthetic process,24,1,0.06,0.05474,1
GO:0006605,protein targeting,162,2,0.38,0.05508,1
