GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0080110,sporopollenin biosynthetic process,2,2,0.01,1.2e-05,0.0587
GO:0010584,pollen exine formation,6,2,0.02,0.00018,0.4403
GO:0010208,pollen wall assembly,8,2,0.03,0.00033,0.5381
GO:0010927,cellular component assembly involved in ...,12,2,0.04,0.00078,0.9001
GO:0032989,cellular component morphogenesis,13,2,0.05,0.00092,0.9001
GO:0019676,ammonia assimilation cycle,1,1,0,0.00351,1
GO:0048646,anatomical structure formation involved ...,29,2,0.1,0.00463,1
GO:0010555,response to mannitol,2,1,0.01,0.00701,1
GO:0048869,cellular developmental process,115,3,0.4,0.00768,1
GO:0009555,pollen development,39,2,0.14,0.00826,1
GO:0010088,phloem development,3,1,0.01,0.0105,1
GO:0010078,maintenance of root meristem identity,4,1,0.01,0.01398,1
GO:0010452,histone H3-K36 methylation,4,1,0.01,0.01398,1
GO:0045229,external encapsulating structure organiz...,147,3,0.52,0.01491,1
GO:0010074,maintenance of meristem identity,5,1,0.02,0.01744,1
GO:0090630,activation of GTPase activity,5,1,0.02,0.01744,1
GO:0048229,gametophyte development,60,2,0.21,0.01883,1
GO:0009653,anatomical structure morphogenesis,165,3,0.58,0.02022,1
GO:0019740,nitrogen utilization,6,1,0.02,0.02089,1
GO:0006537,glutamate biosynthetic process,7,1,0.02,0.02433,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,7,1,0.02,0.02433,1
GO:0018206,peptidyl-methionine modification,7,1,0.02,0.02433,1
GO:0019827,stem cell population maintenance,7,1,0.02,0.02433,1
GO:0098727,maintenance of cell number,7,1,0.02,0.02433,1
GO:0006474,N-terminal protein amino acid acetylatio...,8,1,0.03,0.02776,1
GO:0030835,negative regulation of actin filament de...,8,1,0.03,0.02776,1
GO:0030837,negative regulation of actin filament po...,8,1,0.03,0.02776,1
GO:0031333,negative regulation of protein-containin...,8,1,0.03,0.02776,1
GO:0032272,negative regulation of protein polymeriz...,8,1,0.03,0.02776,1
GO:0043242,negative regulation of protein-containin...,8,1,0.03,0.02776,1
GO:0051494,negative regulation of cytoskeleton orga...,8,1,0.03,0.02776,1
GO:0051693,actin filament capping,8,1,0.03,0.02776,1
GO:1901880,negative regulation of protein depolymer...,8,1,0.03,0.02776,1
GO:1902904,negative regulation of supramolecular fi...,8,1,0.03,0.02776,1
GO:0030834,regulation of actin filament depolymeriz...,9,1,0.03,0.03118,1
GO:0035725,sodium ion transmembrane transport,9,1,0.03,0.03118,1
GO:1901879,regulation of protein depolymerization,9,1,0.03,0.03118,1
GO:2001289,lipid X metabolic process,9,1,0.03,0.03118,1
GO:0006536,glutamate metabolic process,10,1,0.04,0.03458,1
GO:0010087,phloem or xylem histogenesis,11,1,0.04,0.03797,1
GO:0043547,positive regulation of GTPase activity,11,1,0.04,0.03797,1
GO:0009718,anthocyanin-containing compound biosynth...,12,1,0.04,0.04135,1
GO:0034762,regulation of transmembrane transport,12,1,0.04,0.04135,1
GO:0034765,regulation of ion transmembrane transpor...,12,1,0.04,0.04135,1
GO:0045595,regulation of cell differentiation,13,1,0.05,0.04472,1
GO:0051568,histone H3-K4 methylation,14,1,0.05,0.04808,1
GO:0006885,regulation of pH,15,1,0.05,0.05143,1
GO:0031365,N-terminal protein amino acid modificati...,15,1,0.05,0.05143,1
GO:0043269,regulation of ion transport,15,1,0.05,0.05143,1
GO:0046283,anthocyanin-containing compound metaboli...,15,1,0.05,0.05143,1
