GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0044255,cellular lipid metabolic process,808,10,2.34,8.5e-05,0.3669
GO:0006629,lipid metabolic process,1054,11,3.05,0.00016,0.3669
GO:0006644,phospholipid metabolic process,316,6,0.92,0.00028,0.3669
GO:0019637,organophosphate metabolic process,765,9,2.22,3e-04,0.3669
GO:1902600,proton transmembrane transport,121,4,0.35,0.00041,0.4011
GO:0006650,glycerophospholipid metabolic process,236,5,0.68,0.00058,0.4403
GO:0090407,organophosphate biosynthetic process,512,7,1.48,0.00063,0.4403
GO:0046486,glycerolipid metabolic process,268,5,0.78,0.00103,0.6298
GO:0030258,lipid modification,162,4,0.47,0.00122,0.6631
GO:0098662,inorganic cation transmembrane transport,289,5,0.84,0.00144,0.7044
GO:0046488,phosphatidylinositol metabolic process,178,4,0.52,0.00173,0.7694
GO:0015672,monovalent inorganic cation transport,187,4,0.54,0.00207,0.8439
GO:0098660,inorganic ion transmembrane transport,324,5,0.94,0.00237,0.8918
GO:0046474,glycerophospholipid biosynthetic process,199,4,0.58,0.00259,0.905
GO:0098655,cation transmembrane transport,340,5,0.98,0.00292,0.9172
GO:0008610,lipid biosynthetic process,672,7,1.95,0.003,0.9172
GO:0045017,glycerolipid biosynthetic process,228,4,0.66,0.00422,1
GO:0006812,cation transport,392,5,1.14,0.00534,1
GO:0002521,leukocyte differentiation,2,1,0.01,0.00578,1
GO:0002573,myeloid leukocyte differentiation,2,1,0.01,0.00578,1
GO:0030099,myeloid cell differentiation,2,1,0.01,0.00578,1
GO:0030224,monocyte differentiation,2,1,0.01,0.00578,1
GO:0035493,SNARE complex assembly,2,1,0.01,0.00578,1
GO:1903131,mononuclear cell differentiation,2,1,0.01,0.00578,1
GO:0008654,phospholipid biosynthetic process,258,4,0.75,0.00651,1
GO:0046856,phosphatidylinositol dephosphorylation,47,2,0.14,0.00817,1
GO:0046839,phospholipid dephosphorylation,48,2,0.14,0.00851,1
GO:0006661,phosphatidylinositol biosynthetic proces...,146,3,0.42,0.00866,1
GO:0006065,UDP-glucuronate biosynthetic process,3,1,0.01,0.00866,1
GO:0030097,hemopoiesis,3,1,0.01,0.00866,1
GO:0046398,UDP-glucuronate metabolic process,3,1,0.01,0.00866,1
GO:0048534,hematopoietic or lymphoid organ developm...,3,1,0.01,0.00866,1
GO:1901137,carbohydrate derivative biosynthetic pro...,452,5,1.31,0.00961,1
GO:0030003,cellular cation homeostasis,52,2,0.15,0.00993,1
GO:0034220,ion transmembrane transport,467,5,1.35,0.01096,1
GO:0006873,cellular ion homeostasis,56,2,0.16,0.01144,1
GO:0002520,immune system development,4,1,0.01,0.01153,1
GO:0048259,regulation of receptor-mediated endocyto...,4,1,0.01,0.01153,1
GO:0098659,inorganic cation import across plasma me...,4,1,0.01,0.01153,1
GO:0098719,sodium ion import across plasma membrane,4,1,0.01,0.01153,1
GO:0099587,inorganic ion import across plasma membr...,4,1,0.01,0.01153,1
GO:2000369,regulation of clathrin-dependent endocyt...,4,1,0.01,0.01153,1
GO:0044283,small molecule biosynthetic process,486,5,1.41,0.01286,1
GO:0016540,protein autoprocessing,5,1,0.01,0.0144,1
GO:0006631,fatty acid metabolic process,178,3,0.52,0.01477,1
GO:0055082,cellular chemical homeostasis,69,2,0.2,0.01702,1
GO:0006882,cellular zinc ion homeostasis,6,1,0.02,0.01725,1
GO:0016926,protein desumoylation,6,1,0.02,0.01725,1
GO:0030100,regulation of endocytosis,6,1,0.02,0.01725,1
GO:0098739,import across plasma membrane,7,1,0.02,0.0201,1
