GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0005996,monosaccharide metabolic process,165,4,0.65,0.0041,1
GO:0019318,hexose metabolic process,125,3,0.49,0.0132,1
GO:1902182,shoot apical meristem development,5,1,0.02,0.0196,1
GO:0071805,potassium ion transmembrane transport,61,2,0.24,0.0241,1
GO:0006333,chromatin assembly or disassembly,64,2,0.25,0.0264,1
GO:0031497,chromatin assembly,64,2,0.25,0.0264,1
GO:0019566,arabinose metabolic process,9,1,0.04,0.0349,1
GO:0046373,L-arabinose metabolic process,9,1,0.04,0.0349,1
GO:0006813,potassium ion transport,75,2,0.3,0.0353,1
GO:0006952,defense response,1938,13,7.64,0.0372,1
GO:0009312,oligosaccharide biosynthetic process,79,2,0.31,0.0388,1
GO:0006323,DNA packaging,81,2,0.32,0.0406,1
GO:0006360,transcription by RNA polymerase I,13,1,0.05,0.0501,1
GO:0006771,riboflavin metabolic process,14,1,0.06,0.0538,1
GO:0009231,riboflavin biosynthetic process,14,1,0.06,0.0538,1
GO:0043248,proteasome assembly,14,1,0.06,0.0538,1
GO:0006535,cysteine biosynthetic process from serin...,15,1,0.06,0.0576,1
GO:0042727,flavin-containing compound biosynthetic ...,15,1,0.06,0.0576,1
GO:0009856,pollination,100,2,0.39,0.0592,1
GO:0044706,multi-multicellular organism process,101,2,0.4,0.0603,1
GO:0006012,galactose metabolic process,16,1,0.06,0.0613,1
GO:0019674,NAD metabolic process,17,1,0.07,0.065,1
GO:0070940,dephosphorylation of RNA polymerase II C...,17,1,0.07,0.065,1
GO:0009245,lipid A biosynthetic process,18,1,0.07,0.0687,1
GO:0046493,lipid A metabolic process,18,1,0.07,0.0687,1
GO:1901269,lipooligosaccharide metabolic process,18,1,0.07,0.0687,1
GO:1901271,lipooligosaccharide biosynthetic process,18,1,0.07,0.0687,1
GO:0005975,carbohydrate metabolic process,735,6,2.9,0.069,1
GO:0019344,cysteine biosynthetic process,19,1,0.07,0.0724,1
GO:0071103,DNA conformation change,246,3,0.97,0.0731,1
GO:0042726,flavin-containing compound metabolic pro...,20,1,0.08,0.076,1
GO:0009311,oligosaccharide metabolic process,116,2,0.46,0.0767,1
GO:0048868,pollen tube development,21,1,0.08,0.0797,1
GO:0032886,regulation of microtubule-based process,22,1,0.09,0.0833,1
GO:0048856,anatomical structure development,593,5,2.34,0.0842,1
GO:0006534,cysteine metabolic process,24,1,0.09,0.0905,1
GO:0006730,one-carbon metabolic process,24,1,0.09,0.0905,1
GO:0006950,response to stress,2893,16,11.41,0.0938,1
GO:0005986,sucrose biosynthetic process,25,1,0.1,0.0941,1
GO:0006334,nucleosome assembly,25,1,0.1,0.0941,1
GO:0006563,L-serine metabolic process,25,1,0.1,0.0941,1
GO:0045892,negative regulation of transcription, DN...,131,2,0.52,0.0944,1
GO:1902679,negative regulation of RNA biosynthetic ...,131,2,0.52,0.0944,1
GO:1903507,negative regulation of nucleic acid-temp...,131,2,0.52,0.0944,1
GO:0051704,multi-organism process,134,2,0.53,0.098,1
GO:0006006,glucose metabolic process,27,1,0.11,0.1013,1
GO:0009627,systemic acquired resistance,27,1,0.11,0.1013,1
GO:0051253,negative regulation of RNA metabolic pro...,139,2,0.55,0.1042,1
GO:0000373,Group II intron splicing,29,1,0.11,0.1083,1
GO:0006635,fatty acid beta-oxidation,29,1,0.11,0.1083,1
