GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0030148,sphingolipid biosynthetic process,12,2,0.07,0.0021,1
GO:0035966,response to topologically incorrect prot...,13,2,0.08,0.0025,1
GO:0035967,cellular response to topologically incor...,13,2,0.08,0.0025,1
GO:0005978,glycogen biosynthetic process,19,2,0.11,0.0053,1
GO:0010231,maintenance of seed dormancy,1,1,0.01,0.0058,1
GO:0090153,regulation of sphingolipid biosynthetic ...,1,1,0.01,0.0058,1
GO:0090155,negative regulation of sphingolipid bios...,1,1,0.01,0.0058,1
GO:0097437,maintenance of dormancy,1,1,0.01,0.0058,1
GO:1900060,negative regulation of ceramide biosynth...,1,1,0.01,0.0058,1
GO:2000303,regulation of ceramide biosynthetic proc...,1,1,0.01,0.0058,1
GO:0005977,glycogen metabolic process,20,2,0.12,0.0059,1
GO:0006112,energy reserve metabolic process,20,2,0.12,0.0059,1
GO:0061077,chaperone-mediated protein folding,23,2,0.13,0.0078,1
GO:0006289,nucleotide-excision repair,73,3,0.42,0.0087,1
GO:0070370,cellular heat acclimation,2,1,0.01,0.0116,1
GO:1905038,regulation of membrane lipid metabolic p...,2,1,0.01,0.0116,1
GO:0010569,regulation of double-strand break repair...,3,1,0.02,0.0173,1
GO:0051055,negative regulation of lipid biosyntheti...,3,1,0.02,0.0173,1
GO:2000779,regulation of double-strand break repair,3,1,0.02,0.0173,1
GO:0006665,sphingolipid metabolic process,36,2,0.21,0.0184,1
GO:0015994,chlorophyll metabolic process,39,2,0.23,0.0214,1
GO:0006666,3-keto-sphinganine metabolic process,4,1,0.02,0.023,1
GO:0010028,xanthophyll cycle,4,1,0.02,0.023,1
GO:0051788,response to misfolded protein,4,1,0.02,0.023,1
GO:0071218,cellular response to misfolded protein,4,1,0.02,0.023,1
GO:0090110,COPII-coated vesicle cargo loading,4,1,0.02,0.023,1
GO:0033554,cellular response to stress,722,9,4.18,0.0239,1
GO:0000491,small nucleolar ribonucleoprotein comple...,5,1,0.03,0.0286,1
GO:0000492,box C/D snoRNP assembly,5,1,0.03,0.0286,1
GO:0009098,leucine biosynthetic process,5,1,0.03,0.0286,1
GO:0016122,xanthophyll metabolic process,5,1,0.03,0.0286,1
GO:0035459,vesicle cargo loading,5,1,0.03,0.0286,1
GO:0045833,negative regulation of lipid metabolic p...,5,1,0.03,0.0286,1
GO:0071569,protein ufmylation,5,1,0.03,0.0286,1
GO:0071704,organic substance metabolic process,9793,66,56.72,0.0301,1
GO:0043170,macromolecule metabolic process,7516,53,43.53,0.0316,1
GO:0044237,cellular metabolic process,9270,63,53.69,0.0316,1
GO:0008152,metabolic process,10367,69,60.04,0.0322,1
GO:0006807,nitrogen compound metabolic process,8053,56,46.64,0.0332,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,6,1,0.03,0.0343,1
GO:0006863,purine nucleobase transport,6,1,0.03,0.0343,1
GO:0015851,nucleobase transport,6,1,0.03,0.0343,1
GO:0015860,purine nucleoside transmembrane transpor...,6,1,0.03,0.0343,1
GO:0044205,'de novo' UMP biosynthetic process,6,1,0.03,0.0343,1
GO:0046513,ceramide biosynthetic process,6,1,0.03,0.0343,1
GO:0046519,sphingoid metabolic process,6,1,0.03,0.0343,1
GO:0070716,mismatch repair involved in maintenance ...,6,1,0.03,0.0343,1
GO:1904823,purine nucleobase transmembrane transpor...,6,1,0.03,0.0343,1
GO:0010162,seed dormancy process,7,1,0.04,0.0399,1
GO:0022611,dormancy process,7,1,0.04,0.0399,1
