NumberGroups	NumberGenes	Classification	NumberGenotypes	Sample
44725	64990	Pan-transcriptome	1	0
44725	64990	Hard-Core-transcriptome	1	0
44725	64990	Soft-Core-transcriptome	1	0
0	0	Acc-transcriptome	1	0
0	0	Exc-transcriptome	1	0
48714	77393	Pan-transcriptome	1	1
48714	77393	Hard-Core-transcriptome	1	1
48714	77393	Soft-Core-transcriptome	1	1
0	0	Acc-transcriptome	1	1
0	0	Exc-transcriptome	1	1
54529	80758	Pan-transcriptome	1	2
54529	80758	Hard-Core-transcriptome	1	2
54529	80758	Soft-Core-transcriptome	1	2
0	0	Acc-transcriptome	1	2
0	0	Exc-transcriptome	1	2
45671	66231	Pan-transcriptome	1	3
45671	66231	Hard-Core-transcriptome	1	3
45671	66231	Soft-Core-transcriptome	1	3
0	0	Acc-transcriptome	1	3
0	0	Exc-transcriptome	1	3
63696	104019	Pan-transcriptome	1	4
63696	104019	Hard-Core-transcriptome	1	4
63696	104019	Soft-Core-transcriptome	1	4
0	0	Acc-transcriptome	1	4
0	0	Exc-transcriptome	1	4
27824	35043	Pan-transcriptome	1	5
27824	35043	Hard-Core-transcriptome	1	5
27824	35043	Soft-Core-transcriptome	1	5
0	0	Acc-transcriptome	1	5
0	0	Exc-transcriptome	1	5
45671	66231	Pan-transcriptome	1	6
45671	66231	Hard-Core-transcriptome	1	6
45671	66231	Soft-Core-transcriptome	1	6
0	0	Acc-transcriptome	1	6
0	0	Exc-transcriptome	1	6
51236	75631	Pan-transcriptome	1	7
51236	75631	Hard-Core-transcriptome	1	7
51236	75631	Soft-Core-transcriptome	1	7
0	0	Acc-transcriptome	1	7
0	0	Exc-transcriptome	1	7
45730	66618	Pan-transcriptome	1	8
45730	66618	Hard-Core-transcriptome	1	8
45730	66618	Soft-Core-transcriptome	1	8
0	0	Acc-transcriptome	1	8
0	0	Exc-transcriptome	1	8
67659	114575	Pan-transcriptome	1	9
67659	114575	Hard-Core-transcriptome	1	9
67659	114575	Soft-Core-transcriptome	1	9
0	0	Acc-transcriptome	1	9
0	0	Exc-transcriptome	1	9
32275	45164	Pan-transcriptome	1	10
32275	45164	Hard-Core-transcriptome	1	10
32275	45164	Soft-Core-transcriptome	1	10
0	0	Acc-transcriptome	1	10
0	0	Exc-transcriptome	1	10
67659	114575	Pan-transcriptome	1	11
67659	114575	Hard-Core-transcriptome	1	11
67659	114575	Soft-Core-transcriptome	1	11
0	0	Acc-transcriptome	1	11
0	0	Exc-transcriptome	1	11
143570	313006	Pan-transcriptome	1	12
143570	313006	Hard-Core-transcriptome	1	12
143570	313006	Soft-Core-transcriptome	1	12
0	0	Acc-transcriptome	1	12
0	0	Exc-transcriptome	1	12
91446	148974	Pan-transcriptome	1	13
91446	148974	Hard-Core-transcriptome	1	13
91446	148974	Soft-Core-transcriptome	1	13
0	0	Acc-transcriptome	1	13
0	0	Exc-transcriptome	1	13
61310	93641	Pan-transcriptome	1	14
61310	93641	Hard-Core-transcriptome	1	14
61310	93641	Soft-Core-transcriptome	1	14
0	0	Acc-transcriptome	1	14
0	0	Exc-transcriptome	1	14
48714	77393	Pan-transcriptome	1	15
48714	77393	Hard-Core-transcriptome	1	15
48714	77393	Soft-Core-transcriptome	1	15
0	0	Acc-transcriptome	1	15
0	0	Exc-transcriptome	1	15
27824	35043	Pan-transcriptome	1	16
27824	35043	Hard-Core-transcriptome	1	16
27824	35043	Soft-Core-transcriptome	1	16
0	0	Acc-transcriptome	1	16
0	0	Exc-transcriptome	1	16
123493	209606	Pan-transcriptome	1	17
123493	209606	Hard-Core-transcriptome	1	17
123493	209606	Soft-Core-transcriptome	1	17
0	0	Acc-transcriptome	1	17
0	0	Exc-transcriptome	1	17
49932	73459	Pan-transcriptome	1	18
49932	73459	Hard-Core-transcriptome	1	18
49932	73459	Soft-Core-transcriptome	1	18
0	0	Acc-transcriptome	1	18
0	0	Exc-transcriptome	1	18
58760	96915	Pan-transcriptome	1	19
58760	96915	Hard-Core-transcriptome	1	19
58760	96915	Soft-Core-transcriptome	1	19
0	0	Acc-transcriptome	1	19
0	0	Exc-transcriptome	1	19
101827	189053	Pan-transcriptome	2	0
15540	64549	Hard-Core-transcriptome	2	0
15540	64549	Soft-Core-transcriptome	2	0
0	0	Acc-transcriptome	2	0
86287	124504	Exc-transcriptome	2	0
170944	377636	Pan-transcriptome	2	1
17219	77837	Hard-Core-transcriptome	2	1
17219	77837	Soft-Core-transcriptome	2	1
0	0	Acc-transcriptome	2	1
153725	299799	Exc-transcriptome	2	1
95601	170331	Pan-transcriptome	2	2
14358	58182	Hard-Core-transcriptome	2	2
14358	58182	Soft-Core-transcriptome	2	2
0	0	Acc-transcriptome	2	2
81243	112149	Exc-transcriptome	2	2
56771	97692	Pan-transcriptome	2	3
13013	43621	Hard-Core-transcriptome	2	3
13013	43621	Soft-Core-transcriptome	2	3
0	0	Acc-transcriptome	2	3
43758	54071	Exc-transcriptome	2	3
103597	188140	Pan-transcriptome	2	4
15021	63404	Hard-Core-transcriptome	2	4
15021	63404	Soft-Core-transcriptome	2	4
0	0	Acc-transcriptome	2	4
88576	124736	Exc-transcriptome	2	4
112653	216567	Pan-transcriptome	2	5
20474	86553	Hard-Core-transcriptome	2	5
20474	86553	Soft-Core-transcriptome	2	5
0	0	Acc-transcriptome	2	5
92179	130014	Exc-transcriptome	2	5
100271	184822	Pan-transcriptome	2	6
15330	64640	Hard-Core-transcriptome	2	6
15330	64640	Soft-Core-transcriptome	2	6
0	0	Acc-transcriptome	2	6
84941	120182	Exc-transcriptome	2	6
94604	173176	Pan-transcriptome	2	7
14424	59504	Hard-Core-transcriptome	2	7
14424	59504	Soft-Core-transcriptome	2	7
0	0	Acc-transcriptome	2	7
80180	113672	Exc-transcriptome	2	7
124574	243674	Pan-transcriptome	2	8
25595	106724	Hard-Core-transcriptome	2	8
25595	106724	Soft-Core-transcriptome	2	8
0	0	Acc-transcriptome	2	8
98979	136950	Exc-transcriptome	2	8
82328	145633	Pan-transcriptome	2	9
15743	57852	Hard-Core-transcriptome	2	9
15743	57852	Soft-Core-transcriptome	2	9
0	0	Acc-transcriptome	2	9
66585	87781	Exc-transcriptome	2	9
85565	151621	Pan-transcriptome	2	10
13349	52734	Hard-Core-transcriptome	2	10
13349	52734	Soft-Core-transcriptome	2	10
0	0	Acc-transcriptome	2	10
72216	98887	Exc-transcriptome	2	10
112295	215282	Pan-transcriptome	2	11
21913	92135	Hard-Core-transcriptome	2	11
21913	92135	Soft-Core-transcriptome	2	11
0	0	Acc-transcriptome	2	11
90382	123147	Exc-transcriptome	2	11
88891	167100	Pan-transcriptome	2	12
22351	82945	Hard-Core-transcriptome	2	12
22351	82945	Soft-Core-transcriptome	2	12
0	0	Acc-transcriptome	2	12
66540	84155	Exc-transcriptome	2	12
99186	176287	Pan-transcriptome	2	13
20166	72824	Hard-Core-transcriptome	2	13
20166	72824	Soft-Core-transcriptome	2	13
0	0	Acc-transcriptome	2	13
79020	103463	Exc-transcriptome	2	13
99194	179565	Pan-transcriptome	2	14
13190	52844	Hard-Core-transcriptome	2	14
13190	52844	Soft-Core-transcriptome	2	14
0	0	Acc-transcriptome	2	14
86004	126721	Exc-transcriptome	2	14
152418	302809	Pan-transcriptome	2	15
23963	107911	Hard-Core-transcriptome	2	15
23963	107911	Soft-Core-transcriptome	2	15
0	0	Acc-transcriptome	2	15
128455	194898	Exc-transcriptome	2	15
82644	150753	Pan-transcriptome	2	16
13711	54235	Hard-Core-transcriptome	2	16
13711	54235	Soft-Core-transcriptome	2	16
0	0	Acc-transcriptome	2	16
68933	96518	Exc-transcriptome	2	16
80798	146989	Pan-transcriptome	2	17
19402	70314	Hard-Core-transcriptome	2	17
19402	70314	Soft-Core-transcriptome	2	17
0	0	Acc-transcriptome	2	17
61396	76675	Exc-transcriptome	2	17
221765	508039	Pan-transcriptome	2	18
35300	174911	Hard-Core-transcriptome	2	18
35300	174911	Soft-Core-transcriptome	2	18
0	0	Acc-transcriptome	2	18
186465	333128	Exc-transcriptome	2	18
98495	177159	Pan-transcriptome	2	19
13657	55961	Hard-Core-transcriptome	2	19
13657	55961	Soft-Core-transcriptome	2	19
0	0	Acc-transcriptome	2	19
84838	121198	Exc-transcriptome	2	19
109184	217296	Pan-transcriptome	3	0
8834	55076	Hard-Core-transcriptome	3	0
8834	55076	Soft-Core-transcriptome	3	0
15942	48615	Acc-transcriptome	3	0
84408	113605	Exc-transcriptome	3	0
113448	233647	Pan-transcriptome	3	1
7503	50862	Hard-Core-transcriptome	3	1
7503	50862	Soft-Core-transcriptome	3	1
16321	59663	Acc-transcriptome	3	1
89624	123122	Exc-transcriptome	3	1
190713	382326	Pan-transcriptome	3	2
10638	75714	Hard-Core-transcriptome	3	2
10638	75714	Soft-Core-transcriptome	3	2
26874	91007	Acc-transcriptome	3	2
153201	215605	Exc-transcriptome	3	2
136266	278662	Pan-transcriptome	3	3
9414	66768	Hard-Core-transcriptome	3	3
9414	66768	Soft-Core-transcriptome	3	3
19566	66967	Acc-transcriptome	3	3
107286	144927	Exc-transcriptome	3	3
128384	251711	Pan-transcriptome	3	4
9570	60944	Hard-Core-transcriptome	3	4
9570	60944	Soft-Core-transcriptome	3	4
18852	60542	Acc-transcriptome	3	4
99962	130225	Exc-transcriptome	3	4
183458	405030	Pan-transcriptome	3	5
14158	108249	Hard-Core-transcriptome	3	5
14158	108249	Soft-Core-transcriptome	3	5
29368	104338	Acc-transcriptome	3	5
139932	192443	Exc-transcriptome	3	5
147696	311360	Pan-transcriptome	3	6
10903	79073	Hard-Core-transcriptome	3	6
10903	79073	Soft-Core-transcriptome	3	6
23954	82870	Acc-transcriptome	3	6
112839	149417	Exc-transcriptome	3	6
186583	374515	Pan-transcriptome	3	7
12211	85903	Hard-Core-transcriptome	3	7
12211	85903	Soft-Core-transcriptome	3	7
22819	70858	Acc-transcriptome	3	7
151553	217754	Exc-transcriptome	3	7
119799	243908	Pan-transcriptome	3	8
8768	58134	Hard-Core-transcriptome	3	8
8768	58134	Soft-Core-transcriptome	3	8
17896	61074	Acc-transcriptome	3	8
93135	124700	Exc-transcriptome	3	8
178709	384206	Pan-transcriptome	3	9
12606	93869	Hard-Core-transcriptome	3	9
12606	93869	Soft-Core-transcriptome	3	9
26985	96885	Acc-transcriptome	3	9
139118	193452	Exc-transcriptome	3	9
123681	276523	Pan-transcriptome	3	10
15614	102527	Hard-Core-transcriptome	3	10
15614	102527	Soft-Core-transcriptome	3	10
21943	65396	Acc-transcriptome	3	10
86124	108600	Exc-transcriptome	3	10
121291	242779	Pan-transcriptome	3	11
7138	47870	Hard-Core-transcriptome	3	11
7138	47870	Soft-Core-transcriptome	3	11
17389	62458	Acc-transcriptome	3	11
96764	132451	Exc-transcriptome	3	11
123335	239623	Pan-transcriptome	3	12
9149	57291	Hard-Core-transcriptome	3	12
9149	57291	Soft-Core-transcriptome	3	12
18348	58603	Acc-transcriptome	3	12
95838	123729	Exc-transcriptome	3	12
124686	244659	Pan-transcriptome	3	13
6107	38762	Hard-Core-transcriptome	3	13
6107	38762	Soft-Core-transcriptome	3	13
17639	65792	Acc-transcriptome	3	13
100940	140105	Exc-transcriptome	3	13
135087	303794	Pan-transcriptome	3	14
14234	100822	Hard-Core-transcriptome	3	14
14234	100822	Soft-Core-transcriptome	3	14
23631	76403	Acc-transcriptome	3	14
97222	126569	Exc-transcriptome	3	14
114725	226262	Pan-transcriptome	3	15
7497	45757	Hard-Core-transcriptome	3	15
7497	45757	Soft-Core-transcriptome	3	15
19979	66229	Acc-transcriptome	3	15
87249	114276	Exc-transcriptome	3	15
138009	289874	Pan-transcriptome	3	16
10219	73088	Hard-Core-transcriptome	3	16
10219	73088	Soft-Core-transcriptome	3	16
23486	81126	Acc-transcriptome	3	16
104304	135660	Exc-transcriptome	3	16
97057	181784	Pan-transcriptome	3	17
6102	34188	Hard-Core-transcriptome	3	17
6102	34188	Soft-Core-transcriptome	3	17
13850	43091	Acc-transcriptome	3	17
77105	104505	Exc-transcriptome	3	17
121220	258922	Pan-transcriptome	3	18
9661	66271	Hard-Core-transcriptome	3	18
9661	66271	Soft-Core-transcriptome	3	18
24836	84354	Acc-transcriptome	3	18
86723	108297	Exc-transcriptome	3	18
145658	291357	Pan-transcriptome	3	19
9127	62346	Hard-Core-transcriptome	3	19
