Module	Genes	Genes_coding	Genes_ncRNA	Genes_lncRNA
1	397	323	28	46
3	413	304	34	75
4	126	92	7	27
6	56	46	5	5
7	23	21	0	2
10	57	49	3	5
11	12	8	2	2
13	12	11	0	1
14	15	12	0	3
16	277	221	14	42
17	276	230	26	20
18	146	105	6	35
19	135	101	7	27
20	82	65	0	17
21	73	42	1	30
24	96	86	0	10
25	196	171	6	19
26	840	620	57	163
27	923	719	52	152
28	1392	1021	78	293
29	93136	56979	15593	20564
30	88813	52893	17329	18591
31	82542	49325	15166	18051
32	71330	43925	13928	13477
33	55281	34450	10072	10759
34	45251	27609	7056	10586
35	32093	19797	5041	7255
36	31422	19124	5037	7261
37	27922	17285	4881	5756
38	25328	15557	4166	5605
39	12797	8359	1827	2611
40	96668	59166	16070	21432
