Gene	CV
OG138672	2.74175451337182
OG2058106	2.71443624404175
OG639023	2.66289520544779
OG2259080	2.65667598103508
OG2519640	2.60800006776463
OG1756282	2.59710343091368
OG446844	2.5346903404944
OG2481265	2.52414150131296
OG2960166	2.52227536943303
OG2808951	2.52118481042292
OG325112	2.51968705811404
OG2371032	2.51321959236067
OG2643069	2.51131958488555
OG2842858	2.50657806137335
OG3146723	2.50296821907518
OG1151186	2.48419761179175
OG1067680	2.47805934668117
OG1416167	2.47763122385599
OG1064996	2.46853746633747
OG291662	2.46719388968538
OG1142439	2.46711273803073
OG0000021	2.46467766548412
OG0000022	2.46287193007945
OG0000023	2.45842297306708
OG0000024	2.45416687671399
OG0000025	2.45274544652842
OG0000026	2.4512504619181
OG0000027	2.44424035172404
OG0000029	2.42322970614205
OG0000030	2.42322970614205
OG0000031	2.42017772040416
OG0000032	2.41031306579696
OG0000033	2.40979041025787
OG0000034	2.39989821783103
OG0000035	2.38941655677893
OG0000036	2.38738633138236
OG0000037	2.37828854818219
OG0000038	2.37790935600117
OG0000039	2.3769278343081
OG0000040	2.37686875261998
OG0000041	2.36846571885078
OG0000042	2.3668392095667
OG0000043	2.36628588855474
OG0000044	2.35900064460425
OG0000045	2.35729176332333
OG0000047	2.35023951811588
OG0000048	2.3487723621384
OG0000049	2.34723102634294
OG0000050	2.34319916036152
OG0000051	2.32488696964326
OG0000052	2.32037640553843
OG0000053	2.32037640553843
OG0000054	2.31319858038964
OG0000055	2.31319858038964
OG0000056	2.31235270291813
OG0000057	2.30785153834286
OG0000058	2.30766462844067
OG0000059	2.3057375458589
OG0000060	2.3057375458589
OG0000061	2.30306320310074
OG0000062	2.2948071371008
OG0000063	2.29328894940129
OG0000064	2.29140316679943
OG0000065	2.28967848888942
OG0000066	2.28441070051446
OG0000067	2.28262265582331
OG0000068	2.2814340179097
OG0000069	2.28081810595418
OG0000070	2.28081810595418
OG0000071	2.27899677251337
OG0000072	2.27715837023966
OG0000073	2.27079161481886
OG0000074	2.27079161481886
OG0000075	2.26524641262073
OG0000076	2.26378611490394
OG0000077	2.26336292656771
OG0000078	2.26035208671917
OG0000079	2.25974488524626
OG0000080	2.25946308851562
OG0000081	2.2594493804847
OG0000082	2.25760289149974
OG0000083	2.25572022124113
OG0000084	2.25564527231127
OG0000085	2.25521318366403
OG0000086	2.2536682873188
OG0000087	2.25365190707453
OG0000088	2.25059926257387
OG0000089	2.24945031478379
OG0000090	2.24945031478379
OG0000091	2.24515931449137
OG0000092	2.24515931449137
OG0000093	2.24137939775059
OG0000094	2.24130940542659
OG0000095	2.23347600660489
OG0000096	2.23265386704462
OG0000097	2.23149540850324
OG0000098	2.23053597609831
OG0000099	2.22938409865975
OG0000100	2.22938409865975
OG0000101	2.22673009183781
OG0000102	2.22536271111199
OG0000103	2.22464418755947
OG0000104	2.22223276918124
OG0000105	2.21732430112033
OG0000106	2.21671678630479
OG0000107	2.2122979214809
OG0000108	2.20973904884358
OG0000109	2.20963700826212
OG0000110	2.20944540491404
OG0000111	2.20728974451346
OG0000112	2.20696452474218
OG0000113	2.20187223202293
OG0000114	2.20183057854432
OG0000115	2.19691980211455
OG0000116	2.19674039299054
OG0000117	2.19646257422053
OG0000118	2.19634031568802
OG0000119	2.19387640799342
OG0000120	2.19370611637331
OG0000121	2.19290294471966
OG0000122	2.1914393805594
OG0000123	2.1914393805594
OG0000124	2.1914393805594
OG0000125	2.18873935908938
OG0000126	2.18808622314437
OG0000127	2.18522122592591
OG0000128	2.18522122592591
OG0000129	2.18457767963549
OG0000130	2.18327191686424
OG0000131	2.18231844332276
OG0000132	2.18231844332276
OG0000133	2.18156582674077
OG0000134	2.18043279257066
OG0000135	2.17937702692781
OG0000136	2.17937702692781
OG0000137	2.17851260573409
OG0000138	2.17851260573409
OG0000139	2.17770587224149
OG0000140	2.17759262400239
OG0000141	2.17759262400239
OG0000142	2.17759262400239
OG0000143	2.17759262400239
OG0000144	2.17541704207919
OG0000145	2.17337475109715
OG0000146	2.17337475109715
OG0000147	2.17337475109715
OG0000148	2.17227812578097
OG0000149	2.17180059314166
OG0000150	2.17031204251155
OG0000151	2.16909480958487
OG0000152	2.16883108004668
OG0000153	2.16793089630909
OG0000154	2.16720699874035
OG0000155	2.16720699874035
OG0000156	2.16585402752304
OG0000157	2.16585402752304
OG0000158	2.16575609690721
OG0000159	2.16405860975463
OG0000160	2.16405860975463
OG0000161	2.16405860975463
OG0000162	2.16405860975463
OG0000163	2.16282058027723
OG0000164	2.1608658281986
OG0000165	2.1608658281986
OG0000166	2.1608658281986
OG0000167	2.1608658281986
OG0000168	2.15923825540202
OG0000169	2.1576275674635
OG0000170	2.1576275674635
OG0000171	2.1576275674635
OG0000172	2.15535711905011
OG0000173	2.1549155362128
OG0000174	2.15456510775346
OG0000175	2.1543426996332
OG0000176	2.15428908710118
OG0000177	2.15346818519619
OG0000178	2.15346818519619
OG0000179	2.15247271519725
OG0000180	2.15101005329049
OG0000181	2.15091557529719
OG0000182	2.14981203285538
OG0000183	2.14899866199975
OG0000184	2.14762841117506
OG0000185	2.14762841117506
OG0000186	2.147074201336
OG0000187	2.14701300803258
OG0000188	2.14667474954699
OG0000189	2.14445972290926
OG0000190	2.14372807443528
OG0000191	2.14189027127698
OG0000192	2.14189027127698
OG0000193	2.14071302615286
OG0000194	2.14071302615286
OG0000195	2.14071302615286
OG0000196	2.14071302615286
OG0000197	2.14071302615286
OG0000198	2.14037138202846
OG0000199	2.13825302046362
OG0000200	2.13825302046362
OG0000201	2.13717659604826
OG0000202	2.13717659604826
OG0000203	2.13697769083527
OG0000204	2.13697769083527
OG0000205	2.13590045969813
OG0000206	2.13358578981225
OG0000207	2.13358578981225
OG0000208	2.13358578981225
OG0000209	2.13353374155549
OG0000210	2.13353374155549
OG0000211	2.13284711590238
OG0000212	2.13198358181593
OG0000213	2.13080465208495
OG0000214	2.13003821638332
OG0000215	2.12993911958258
OG0000216	2.12993911958258
OG0000217	2.12993911958258
