GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0006511,ubiquitin-dependent protein catabolic pr...,166,1,0.03,0.028,1
GO:0019941,modification-dependent protein catabolic...,172,1,0.03,0.029,1
GO:0043632,modification-dependent macromolecule cat...,173,1,0.03,0.029,1
GO:0051603,proteolysis involved in cellular protein...,188,1,0.03,0.032,1
GO:0044257,cellular protein catabolic process,193,1,0.03,0.032,1
GO:0030163,protein catabolic process,201,1,0.03,0.034,1
GO:0050790,regulation of catalytic activity,249,1,0.04,0.042,1
GO:0065009,regulation of molecular function,252,1,0.04,0.042,1
GO:1901565,organonitrogen compound catabolic proces...,287,1,0.05,0.048,1
GO:0044265,cellular macromolecule catabolic process,300,1,0.05,0.05,1
GO:0009057,macromolecule catabolic process,362,1,0.06,0.06,1
GO:0044248,cellular catabolic process,551,1,0.09,0.091,1
GO:0006508,proteolysis,617,1,0.1,0.102,1
GO:1901575,organic substance catabolic process,666,1,0.11,0.109,1
GO:0009056,catabolic process,738,1,0.12,0.121,1
GO:0065007,biological regulation,1860,1,0.31,0.29,1
GO:0044267,cellular protein metabolic process,2782,1,0.47,0.415,1
GO:0019538,protein metabolic process,3134,1,0.53,0.46,1
GO:1901564,organonitrogen compound metabolic proces...,3808,1,0.64,0.54,1
GO:0044260,cellular macromolecule metabolic process,4575,1,0.77,0.624,1
GO:0043170,macromolecule metabolic process,5686,1,0.96,0.73,1
GO:0006807,nitrogen compound metabolic process,6059,1,1.02,0.762,1
GO:0044237,cellular metabolic process,6863,1,1.16,0.824,1
GO:0044238,primary metabolic process,6869,1,1.16,0.824,1
GO:0071704,organic substance metabolic process,7289,1,1.23,0.853,1
GO:0008152,metabolic process,7686,1,1.3,0.877,1
GO:0009987,cellular process,9324,1,1.58,0.955,1
GO:0008150,biological_process,11832,2,2,1,1
GO:0000002,mitochondrial genome maintenance,3,0,0,1,1
GO:0000003,reproduction,330,0,0.06,1,1
GO:0000012,single strand break repair,4,0,0,1,1
GO:0000018,regulation of DNA recombination,9,0,0,1,1
GO:0000027,ribosomal large subunit assembly,5,0,0,1,1
GO:0000028,ribosomal small subunit assembly,4,0,0,1,1
GO:0000041,transition metal ion transport,28,0,0,1,1
GO:0000045,autophagosome assembly,8,0,0,1,1
GO:0000050,urea cycle,2,0,0,1,1
GO:0000054,ribosomal subunit export from nucleus,4,0,0,1,1
GO:0000055,ribosomal large subunit export from nucl...,2,0,0,1,1
GO:0000056,ribosomal small subunit export from nucl...,2,0,0,1,1
GO:0000070,mitotic sister chromatid segregation,34,0,0.01,1,1
GO:0000075,cell cycle checkpoint,21,0,0,1,1
GO:0000076,DNA replication checkpoint,5,0,0,1,1
GO:0000077,DNA damage checkpoint,10,0,0,1,1
GO:0000079,regulation of cyclin-dependent protein s...,17,0,0,1,1
GO:0000082,G1/S transition of mitotic cell cycle,6,0,0,1,1
GO:0000083,regulation of transcription involved in ...,1,0,0,1,1
GO:0000086,G2/M transition of mitotic cell cycle,7,0,0,1,1
GO:0000096,sulfur amino acid metabolic process,28,0,0,1,1
GO:0000097,sulfur amino acid biosynthetic process,23,0,0,1,1
