GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0009615,response to virus,10,6,1.4,0.00094,1
GO:0060341,regulation of cellular localization,14,7,1.96,0.00144,1
GO:0070646,protein modification by small protein re...,66,18,9.24,0.00336,1
GO:0016579,protein deubiquitination,61,17,8.54,0.00337,1
GO:0005984,disaccharide metabolic process,47,14,6.58,0.00389,1
GO:0140029,exocytic process,9,5,1.26,0.00411,1
GO:1903827,regulation of cellular protein localizat...,9,5,1.26,0.00411,1
GO:0032386,regulation of intracellular transport,6,4,0.84,0.00453,1
GO:0009311,oligosaccharide metabolic process,63,17,8.82,0.00484,1
GO:0009313,oligosaccharide catabolic process,10,5,1.4,0.00728,1
GO:0046352,disaccharide catabolic process,10,5,1.4,0.00728,1
GO:0000291,nuclear-transcribed mRNA catabolic proce...,7,4,0.98,0.0094,1
GO:0034427,nuclear-transcribed mRNA catabolic proce...,7,4,0.98,0.0094,1
GO:0051607,defense response to virus,7,4,0.98,0.0094,1
GO:0090522,vesicle tethering involved in exocytosis,7,4,0.98,0.0094,1
GO:0099022,vesicle tethering,7,4,0.98,0.0094,1
GO:1903829,positive regulation of cellular protein ...,7,4,0.98,0.0094,1
GO:1904951,positive regulation of establishment of ...,7,4,0.98,0.0094,1
GO:0006903,vesicle targeting,11,5,1.54,0.01183,1
GO:0032880,regulation of protein localization,11,5,1.54,0.01183,1
GO:0051052,regulation of DNA metabolic process,29,9,4.06,0.01449,1
GO:0002252,immune effector process,16,6,2.24,0.017,1
GO:0009694,jasmonic acid metabolic process,16,6,2.24,0.017,1
GO:0000972,transcription-dependent tethering of RNA...,2,2,0.28,0.01957,1
GO:0009407,toxin catabolic process,2,2,0.28,0.01957,1
GO:0010167,response to nitrate,2,2,0.28,0.01957,1
GO:0019217,regulation of fatty acid metabolic proce...,2,2,0.28,0.01957,1
GO:0034337,RNA folding,2,2,0.28,0.01957,1
GO:0048508,embryonic meristem development,2,2,0.28,0.01957,1
GO:0051030,snRNA transport,2,2,0.28,0.01957,1
GO:0051785,positive regulation of nuclear division,2,2,0.28,0.01957,1
GO:0070198,protein localization to chromosome, telo...,2,2,0.28,0.01957,1
GO:0070199,establishment of protein localization to...,2,2,0.28,0.01957,1
GO:0070200,establishment of protein localization to...,2,2,0.28,0.01957,1
GO:0070202,regulation of establishment of protein l...,2,2,0.28,0.01957,1
GO:0070203,regulation of establishment of protein l...,2,2,0.28,0.01957,1
GO:1904814,regulation of protein localization to ch...,2,2,0.28,0.01957,1
GO:1904816,positive regulation of protein localizat...,2,2,0.28,0.01957,1
GO:1904851,positive regulation of establishment of ...,2,2,0.28,0.01957,1
GO:0051656,establishment of organelle localization,26,8,3.64,0.02183,1
GO:0010038,response to metal ion,17,6,2.38,0.02323,1
GO:0051648,vesicle localization,13,5,1.82,0.02591,1
GO:0051650,establishment of vesicle localization,13,5,1.82,0.02591,1
GO:0000018,regulation of DNA recombination,9,4,1.26,0.02681,1
GO:0005987,sucrose catabolic process,9,4,1.26,0.02681,1
GO:0070201,regulation of establishment of protein l...,9,4,1.26,0.02681,1
GO:0005985,sucrose metabolic process,27,8,3.78,0.02733,1
GO:0009056,catabolic process,738,121,103.27,0.03144,1
GO:0016052,carbohydrate catabolic process,171,33,23.93,0.03245,1
GO:0000096,sulfur amino acid metabolic process,28,8,3.92,0.03371,1
