GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0009819,drought recovery,1,1,0,0.00085,1
GO:0035970,peptidyl-threonine dephosphorylation,3,1,0,0.00253,1
GO:0045926,negative regulation of growth,5,1,0,0.00422,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,9,1,0.01,0.00758,1
GO:0046337,phosphatidylethanolamine metabolic proce...,9,1,0.01,0.00758,1
GO:0006535,cysteine biosynthetic process from serin...,10,1,0.01,0.00842,1
GO:0019344,cysteine biosynthetic process,12,1,0.01,0.0101,1
GO:0006534,cysteine metabolic process,15,1,0.01,0.01261,1
GO:0007165,signal transduction,620,3,0.52,0.01303,1
GO:0023052,signaling,622,3,0.53,0.01314,1
GO:0006563,L-serine metabolic process,16,1,0.01,0.01345,1
GO:0042221,response to chemical,671,3,0.57,0.01614,1
GO:0009742,brassinosteroid mediated signaling pathw...,20,1,0.02,0.01678,1
GO:0043401,steroid hormone mediated signaling pathw...,20,1,0.02,0.01678,1
GO:0048545,response to steroid hormone,20,1,0.02,0.01678,1
GO:0071367,cellular response to brassinosteroid sti...,20,1,0.02,0.01678,1
GO:0071383,cellular response to steroid hormone sti...,20,1,0.02,0.01678,1
GO:0007154,cell communication,695,3,0.59,0.01774,1
GO:1901700,response to oxygen-containing compound,250,2,0.21,0.01789,1
GO:0009755,hormone-mediated signaling pathway,260,2,0.22,0.01927,1
GO:0000097,sulfur amino acid biosynthetic process,23,1,0.02,0.01928,1
GO:0009070,serine family amino acid biosynthetic pr...,23,1,0.02,0.01928,1
GO:0006796,phosphate-containing compound metabolic ...,2096,5,1.77,0.01991,1
GO:0006793,phosphorus metabolic process,2116,5,1.79,0.02071,1
GO:0009741,response to brassinosteroid,25,1,0.02,0.02094,1
GO:0032870,cellular response to hormone stimulus,272,2,0.23,0.02098,1
GO:0071495,cellular response to endogenous stimulus,278,2,0.23,0.02186,1
GO:0000096,sulfur amino acid metabolic process,28,1,0.02,0.02342,1
GO:0007264,small GTPase mediated signal transductio...,28,1,0.02,0.02342,1
GO:0071310,cellular response to organic substance,290,2,0.25,0.02366,1
GO:0009069,serine family amino acid metabolic proce...,30,1,0.03,0.02508,1
GO:0009414,response to water deprivation,32,1,0.03,0.02673,1
GO:0009415,response to water,34,1,0.03,0.02838,1
GO:0050789,regulation of biological process,1512,4,1.28,0.02951,1
GO:0071407,cellular response to organic cyclic comp...,38,1,0.03,0.03167,1
GO:0009725,response to hormone,347,2,0.29,0.03303,1
GO:0009719,response to endogenous stimulus,353,2,0.3,0.03409,1
GO:0040008,regulation of growth,46,1,0.04,0.03822,1
GO:0014070,response to organic cyclic compound,50,1,0.04,0.04148,1
GO:0010033,response to organic substance,400,2,0.34,0.04287,1
GO:0070887,cellular response to chemical stimulus,423,2,0.36,0.04745,1
GO:0065007,biological regulation,1860,4,1.57,0.05795,1
GO:0044272,sulfur compound biosynthetic process,76,1,0.06,0.06243,1
GO:0010035,response to inorganic substance,83,1,0.07,0.068,1
GO:0051716,cellular response to stimulus,1174,3,0.99,0.06878,1
GO:0040007,growth,84,1,0.07,0.06879,1
GO:0006470,protein dephosphorylation,85,1,0.07,0.06959,1
GO:0071396,cellular response to lipid,104,1,0.09,0.08453,1
GO:0050794,regulation of cellular process,1288,3,1.09,0.08617,1
GO:1901607,alpha-amino acid biosynthetic process,108,1,0.09,0.08765,1
