GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0051276,chromosome organization,453,2,0.08,0.0015,1
GO:0006996,organelle organization,883,2,0.15,0.0056,1
GO:0006475,internal protein amino acid acetylation,37,1,0.01,0.0062,1
GO:0016573,histone acetylation,37,1,0.01,0.0062,1
GO:0018393,internal peptidyl-lysine acetylation,37,1,0.01,0.0062,1
GO:0018394,peptidyl-lysine acetylation,37,1,0.01,0.0062,1
GO:0006473,protein acetylation,46,1,0.01,0.0078,1
GO:0043543,protein acylation,53,1,0.01,0.0089,1
GO:0000723,telomere maintenance,55,1,0.01,0.0093,1
GO:0032200,telomere organization,56,1,0.01,0.0094,1
GO:0060249,anatomical structure homeostasis,58,1,0.01,0.0098,1
GO:0016043,cellular component organization,1275,2,0.22,0.0116,1
GO:0071840,cellular component organization or bioge...,1436,2,0.24,0.0147,1
GO:0032392,DNA geometric change,90,1,0.02,0.0152,1
GO:0032508,DNA duplex unwinding,90,1,0.02,0.0152,1
GO:0018205,peptidyl-lysine modification,100,1,0.02,0.0168,1
GO:0016570,histone modification,125,1,0.02,0.021,1
GO:0016569,covalent chromatin modification,145,1,0.02,0.0244,1
GO:0042592,homeostatic process,163,1,0.03,0.0274,1
GO:0071103,DNA conformation change,167,1,0.03,0.028,1
GO:0006310,DNA recombination,186,1,0.03,0.0312,1
GO:0018193,peptidyl-amino acid modification,251,1,0.04,0.042,1
GO:0006325,chromatin organization,264,1,0.04,0.0441,1
GO:0006281,DNA repair,343,1,0.06,0.0571,1
GO:0006974,cellular response to DNA damage stimulus,367,1,0.06,0.0611,1
GO:0065008,regulation of biological quality,391,1,0.07,0.065,1
GO:0033554,cellular response to stress,491,1,0.08,0.0813,1
GO:0044260,cellular macromolecule metabolic process,4575,2,0.77,0.1495,1
GO:0006259,DNA metabolic process,1024,1,0.17,0.1656,1
GO:0051716,cellular response to stimulus,1174,1,0.2,0.1886,1
GO:0043170,macromolecule metabolic process,5686,2,0.96,0.2309,1
GO:0006807,nitrogen compound metabolic process,6059,2,1.02,0.2622,1
GO:0065007,biological regulation,1860,1,0.31,0.2897,1
GO:0006950,response to stress,1961,1,0.33,0.304,1
GO:0044237,cellular metabolic process,6863,2,1.16,0.3364,1
GO:0044238,primary metabolic process,6869,2,1.16,0.337,1
GO:0006464,cellular protein modification process,2376,1,0.4,0.3613,1
GO:0036211,protein modification process,2386,1,0.4,0.3627,1
GO:0090304,nucleic acid metabolic process,2465,1,0.42,0.3733,1
GO:0071704,organic substance metabolic process,7289,2,1.23,0.3795,1
GO:0043412,macromolecule modification,2670,1,0.45,0.4004,1
GO:0006139,nucleobase-containing compound metabolic...,2776,1,0.47,0.4142,1
GO:0044267,cellular protein metabolic process,2782,1,0.47,0.415,1
GO:0050896,response to stimulus,2822,1,0.48,0.4201,1
GO:0008152,metabolic process,7686,2,1.3,0.422,1
GO:0046483,heterocycle metabolic process,2937,1,0.5,0.4349,1
GO:0006725,cellular aromatic compound metabolic pro...,3019,1,0.51,0.4452,1
GO:1901360,organic cyclic compound metabolic proces...,3088,1,0.52,0.4539,1
GO:0019538,protein metabolic process,3134,1,0.53,0.4596,1
GO:0034641,cellular nitrogen compound metabolic pro...,3139,1,0.53,0.4602,1
