GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0006099,tricarboxylic acid cycle,21,2,0.03,4e-04,1
GO:0055114,oxidation-reduction process,156,3,0.22,0.0013,1
GO:0043153,entrainment of circadian clock by photop...,1,1,0,0.0014,1
GO:0009060,aerobic respiration,42,2,0.06,0.0016,1
GO:0045333,cellular respiration,49,2,0.07,0.0022,1
GO:0032922,circadian regulation of gene expression,2,1,0,0.0029,1
GO:0006091,generation of precursor metabolites and ...,217,3,0.31,0.0034,1
GO:0015980,energy derivation by oxidation of organi...,67,2,0.1,0.0041,1
GO:0009649,entrainment of circadian clock,4,1,0.01,0.0057,1
GO:0006869,lipid transport,81,2,0.12,0.0059,1
GO:0010876,lipid localization,88,2,0.13,0.0069,1
GO:0015979,photosynthesis,88,2,0.13,0.0069,1
GO:0006116,NADH oxidation,6,1,0.01,0.0086,1
GO:0006734,NADH metabolic process,6,1,0.01,0.0086,1
GO:0042752,regulation of circadian rhythm,7,1,0.01,0.01,1
GO:0019674,NAD metabolic process,8,1,0.01,0.0114,1
GO:0006108,malate metabolic process,11,1,0.02,0.0157,1
GO:0009765,photosynthesis, light harvesting,12,1,0.02,0.0171,1
GO:0015977,carbon fixation,15,1,0.02,0.0213,1
GO:0007623,circadian rhythm,17,1,0.02,0.0242,1
GO:0009648,photoperiodism,20,1,0.03,0.0284,1
GO:0048511,rhythmic process,21,1,0.03,0.0298,1
GO:0002181,cytoplasmic translation,22,1,0.03,0.0312,1
GO:0006412,translation,258,2,0.37,0.0519,1
GO:0043043,peptide biosynthetic process,269,2,0.39,0.056,1
GO:0019684,photosynthesis, light reaction,42,1,0.06,0.0587,1
GO:0043604,amide biosynthetic process,311,2,0.45,0.0723,1
GO:0006413,translational initiation,54,1,0.08,0.0749,1
GO:0006518,peptide metabolic process,319,2,0.46,0.0755,1
GO:0043648,dicarboxylic acid metabolic process,64,1,0.09,0.0881,1
GO:0043603,cellular amide metabolic process,389,2,0.56,0.106,1
GO:0006338,chromatin remodeling,102,1,0.15,0.137,1
GO:0009416,response to light stimulus,125,1,0.18,0.1653,1
GO:0009314,response to radiation,130,1,0.19,0.1713,1
GO:0033036,macromolecule localization,573,2,0.82,0.1978,1
GO:0030001,metal ion transport,172,1,0.25,0.2205,1
GO:0050790,regulation of catalytic activity,249,1,0.36,0.3036,1
GO:0065009,regulation of molecular function,252,1,0.36,0.3067,1
GO:0006810,transport,1376,3,1.98,0.3163,1
GO:0006325,chromatin organization,264,1,0.38,0.3188,1
GO:0071702,organic substance transport,798,2,1.15,0.3198,1
GO:0051234,establishment of localization,1393,3,2,0.3234,1
GO:0009628,response to abiotic stimulus,281,1,0.4,0.3356,1
GO:0006812,cation transport,282,1,0.41,0.3366,1
GO:0051179,localization,1434,3,2.06,0.3404,1
GO:1901566,organonitrogen compound biosynthetic pro...,851,2,1.22,0.3485,1
GO:0010467,gene expression,1459,3,2.1,0.3508,1
GO:0044267,cellular protein metabolic process,2782,5,4,0.3693,1
GO:0016567,protein ubiquitination,324,1,0.47,0.3765,1
GO:0032446,protein modification by small protein co...,342,1,0.49,0.3928,1
