GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0071897,DNA biosynthetic process,278,30,13.91,5.9e-05,0.1426
GO:0006144,purine nucleobase metabolic process,10,5,0.5,6.3e-05,0.1426
GO:0006278,RNA-dependent DNA biosynthetic process,208,24,10.41,0.00011,0.166
GO:0006259,DNA metabolic process,1024,77,51.23,0.00017,0.172
GO:0090304,nucleic acid metabolic process,2465,159,123.33,0.00019,0.172
GO:0006139,nucleobase-containing compound metabolic...,2776,174,138.89,0.00038,0.2464
GO:0006725,cellular aromatic compound metabolic pro...,3019,187,151.05,0.00039,0.2464
GO:0046483,heterocycle metabolic process,2937,182,146.95,0.00047,0.2464
GO:1901360,organic cyclic compound metabolic proces...,3088,190,154.5,0.00049,0.2464
GO:0034654,nucleobase-containing compound biosynthe...,1024,74,51.23,0.00073,0.3304
GO:0018130,heterocycle biosynthetic process,1155,80,57.79,0.00154,0.6336
GO:0019438,aromatic compound biosynthetic process,1168,80,58.44,0.0021,0.7729
GO:0009561,megagametogenesis,12,4,0.6,0.00222,0.7729
GO:0034641,cellular nitrogen compound metabolic pro...,3139,187,157.06,0.0028,0.9052
GO:1901362,organic cyclic compound biosynthetic pro...,1246,83,62.34,0.00374,1
GO:0009553,embryo sac development,23,5,1.15,0.00489,1
GO:0015689,molybdate ion transport,3,2,0.15,0.00725,1
GO:0019628,urate catabolic process,3,2,0.15,0.00725,1
GO:0046415,urate metabolic process,3,2,0.15,0.00725,1
GO:0044271,cellular nitrogen compound biosynthetic ...,1423,91,71.2,0.00748,1
GO:0072523,purine-containing compound catabolic pro...,9,3,0.45,0.00835,1
GO:0006623,protein targeting to vacuole,17,4,0.85,0.00876,1
GO:0009112,nucleobase metabolic process,29,5,1.45,0.01349,1
GO:0046839,phospholipid dephosphorylation,29,5,1.45,0.01349,1
GO:0046856,phosphatidylinositol dephosphorylation,29,5,1.45,0.01349,1
GO:0034645,cellular macromolecule biosynthetic proc...,1462,91,73.15,0.01492,1
GO:0120009,intermembrane lipid transfer,11,3,0.55,0.01521,1
GO:0009127,purine nucleoside monophosphate biosynth...,31,5,1.55,0.01779,1
GO:0009168,purine ribonucleoside monophosphate bios...,31,5,1.55,0.01779,1
GO:0140013,meiotic nuclear division,31,5,1.55,0.01779,1
GO:0048229,gametophyte development,55,7,2.75,0.01912,1
GO:0042147,retrograde transport, endosome to Golgi,12,3,0.6,0.01954,1
GO:0000712,resolution of meiotic recombination inte...,5,2,0.25,0.02259,1
GO:0010053,root epidermal cell differentiation,5,2,0.25,0.02259,1
GO:0010054,trichoblast differentiation,5,2,0.25,0.02259,1
GO:0048469,cell maturation,5,2,0.25,0.02259,1
GO:0048764,trichoblast maturation,5,2,0.25,0.02259,1
GO:0048765,root hair cell differentiation,5,2,0.25,0.02259,1
GO:0051307,meiotic chromosome separation,5,2,0.25,0.02259,1
GO:0070475,rRNA base methylation,5,2,0.25,0.02259,1
GO:0009126,purine nucleoside monophosphate metaboli...,34,5,1.7,0.02579,1
GO:0009167,purine ribonucleoside monophosphate meta...,34,5,1.7,0.02579,1
GO:0009059,macromolecule biosynthetic process,1516,92,75.85,0.02635,1
GO:0007127,meiosis I,24,4,1.2,0.0297,1
GO:0006188,IMP biosynthetic process,25,4,1.25,0.034,1
GO:0046040,IMP metabolic process,25,4,1.25,0.034,1
GO:0016482,cytosolic transport,15,3,0.75,0.03616,1
GO:0006817,phosphate ion transport,16,3,0.8,0.0429,1
GO:0072665,protein localization to vacuole,27,4,1.35,0.04363,1
GO:0072666,establishment of protein localization to...,27,4,1.35,0.04363,1
