GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0006468,protein phosphorylation,1461,102,66.8,5.8e-06,0.0263
GO:0016310,phosphorylation,1624,109,74.25,1.5e-05,0.0287
GO:0051348,negative regulation of transferase activ...,14,6,0.64,1.9e-05,0.0287
GO:0006793,phosphorus metabolic process,2116,132,96.75,5.9e-05,0.0478
GO:0042325,regulation of phosphorylation,32,8,1.46,7.2e-05,0.0478
GO:0006796,phosphate-containing compound metabolic ...,2096,130,95.84,9e-05,0.0478
GO:0031400,negative regulation of protein modificat...,25,7,1.14,9.4e-05,0.0478
GO:0051444,negative regulation of ubiquitin-protein...,3,3,0.14,9.5e-05,0.0478
GO:1904667,negative regulation of ubiquitin protein...,3,3,0.14,9.5e-05,0.0478
GO:0051338,regulation of transferase activity,43,9,1.97,0.00011,0.0498
GO:0001932,regulation of protein phosphorylation,29,7,1.33,0.00026,0.107
GO:0006952,defense response,1299,84,59.39,0.00059,0.2225
GO:0019220,regulation of phosphate metabolic proces...,47,8,2.15,0.00118,0.3815
GO:0051174,regulation of phosphorus metabolic proce...,47,8,2.15,0.00118,0.3815
GO:0043549,regulation of kinase activity,28,6,1.28,0.00142,0.4073
GO:0001933,negative regulation of protein phosphory...,12,4,0.55,0.00159,0.4073
GO:0042326,negative regulation of phosphorylation,12,4,0.55,0.00159,0.4073
GO:0031397,negative regulation of protein ubiquitin...,6,3,0.27,0.00171,0.4073
GO:1903321,negative regulation of protein modificat...,6,3,0.27,0.00171,0.4073
GO:0002520,immune system development,2,2,0.09,0.00209,0.4591
GO:0031399,regulation of protein modification proce...,63,9,2.88,0.00213,0.4591
GO:0036211,protein modification process,2386,136,109.1,0.00232,0.4773
GO:0006464,cellular protein modification process,2376,135,108.64,0.00273,0.5372
GO:0010563,negative regulation of phosphorus metabo...,15,4,0.69,0.00394,0.7133
GO:0045936,negative regulation of phosphate metabol...,15,4,0.69,0.00394,0.7133
GO:0045859,regulation of protein kinase activity,25,5,1.14,0.00487,0.8478
GO:0043412,macromolecule modification,2670,147,122.08,0.00576,0.9179
GO:0000079,regulation of cyclin-dependent protein s...,17,4,0.78,0.00639,0.9179
GO:1904029,regulation of cyclin-dependent protein k...,17,4,0.78,0.00639,0.9179
GO:0050896,response to stimulus,2822,154,129.03,0.00644,0.9179
GO:0045736,negative regulation of cyclin-dependent ...,9,3,0.41,0.00649,0.9179
GO:1904030,negative regulation of cyclin-dependent ...,9,3,0.41,0.00649,0.9179
GO:0006469,negative regulation of protein kinase ac...,10,3,0.46,0.00896,1
GO:0033673,negative regulation of kinase activity,10,3,0.46,0.00896,1
GO:0071901,negative regulation of protein serine/th...,10,3,0.46,0.00896,1
GO:0008610,lipid biosynthetic process,438,31,20.03,0.01043,1
GO:0048285,organelle fission,94,10,4.3,0.01058,1
GO:0071900,regulation of protein serine/threonine k...,20,4,0.91,0.01167,1
GO:0019985,translesion synthesis,11,3,0.5,0.01191,1
GO:0042327,positive regulation of phosphorylation,11,3,0.5,0.01191,1
GO:1904666,regulation of ubiquitin protein ligase a...,11,3,0.5,0.01191,1
GO:0032269,negative regulation of cellular protein ...,82,9,3.75,0.01231,1
GO:0051248,negative regulation of protein metabolic...,83,9,3.8,0.01327,1
GO:0006950,response to stress,1961,109,89.66,0.01439,1
GO:0044267,cellular protein metabolic process,2782,149,127.2,0.0146,1
GO:0000731,DNA synthesis involved in DNA repair,12,3,0.55,0.01535,1
GO:0010562,positive regulation of phosphorus metabo...,12,3,0.55,0.01535,1
GO:0045937,positive regulation of phosphate metabol...,12,3,0.55,0.01535,1
GO:0051438,regulation of ubiquitin-protein transfer...,12,3,0.55,0.01535,1
GO:0019538,protein metabolic process,3134,165,143.3,0.01822,1
