GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:1901292,nucleoside phosphate catabolic process,7,5,0.94,0.00071,0.9505
GO:0006457,protein folding,157,36,21,0.00071,0.9505
GO:0006626,protein targeting to mitochondrion,26,10,3.48,0.00123,0.9505
GO:0070585,protein localization to mitochondrion,26,10,3.48,0.00123,0.9505
GO:0072655,establishment of protein localization to...,26,10,3.48,0.00123,0.9505
GO:0009746,response to hexose,8,5,1.07,0.00168,0.9505
GO:0009749,response to glucose,8,5,1.07,0.00168,0.9505
GO:0034284,response to monosaccharide,8,5,1.07,0.00168,0.9505
GO:0009740,gibberellic acid mediated signaling path...,16,7,2.14,0.00287,1
GO:0010476,gibberellin mediated signaling pathway,16,7,2.14,0.00287,1
GO:0071370,cellular response to gibberellin stimulu...,16,7,2.14,0.00287,1
GO:1901565,organonitrogen compound catabolic proces...,287,55,38.4,0.00339,1
GO:0030163,protein catabolic process,201,41,26.89,0.00345,1
GO:0090150,establishment of protein localization to...,39,12,5.22,0.00378,1
GO:0055082,cellular chemical homeostasis,45,13,6.02,0.00481,1
GO:0042398,cellular modified amino acid biosyntheti...,31,10,4.15,0.00549,1
GO:0034754,cellular hormone metabolic process,14,6,1.87,0.00653,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,7,4,0.94,0.00798,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,7,4,0.94,0.00798,1
GO:0007007,inner mitochondrial membrane organizatio...,7,4,0.94,0.00798,1
GO:0035265,organ growth,7,4,0.94,0.00798,1
GO:0045039,protein insertion into mitochondrial inn...,7,4,0.94,0.00798,1
GO:0046620,regulation of organ growth,7,4,0.94,0.00798,1
GO:0009987,cellular process,9324,1284,1247.46,0.00809,1
GO:0009968,negative regulation of signal transducti...,28,9,3.75,0.00852,1
GO:0009143,nucleoside triphosphate catabolic proces...,4,3,0.54,0.00861,1
GO:0046519,sphingoid metabolic process,4,3,0.54,0.00861,1
GO:0080175,phragmoplast microtubule organization,4,3,0.54,0.00861,1
GO:2000694,regulation of phragmoplast microtubule o...,4,3,0.54,0.00861,1
GO:0072657,protein localization to membrane,48,13,6.42,0.00867,1
GO:0071396,cellular response to lipid,104,23,13.91,0.00951,1
GO:0072503,cellular divalent inorganic cation homeo...,15,6,2.01,0.00967,1
GO:0009608,response to symbiont,11,5,1.47,0.00978,1
GO:0009610,response to symbiotic fungus,11,5,1.47,0.00978,1
GO:0009744,response to sucrose,11,5,1.47,0.00978,1
GO:0009788,negative regulation of abscisic acid-act...,11,5,1.47,0.00978,1
GO:0034285,response to disaccharide,11,5,1.47,0.00978,1
GO:0045927,positive regulation of growth,11,5,1.47,0.00978,1
GO:1901420,negative regulation of response to alcoh...,11,5,1.47,0.00978,1
GO:1905958,negative regulation of cellular response...,11,5,1.47,0.00978,1
GO:0006465,signal peptide processing,24,8,3.21,0.01019,1
GO:0051668,localization within membrane,49,13,6.56,0.0104,1
GO:0009966,regulation of signal transduction,99,22,13.25,0.01044,1
GO:0042886,amide transport,487,83,65.16,0.01083,1
GO:0010648,negative regulation of cell communicatio...,29,9,3.88,0.01091,1
GO:0023057,negative regulation of signaling,29,9,3.88,0.01091,1
GO:0048468,cell development,29,9,3.88,0.01091,1
GO:0010646,regulation of cell communication,100,22,13.38,0.01174,1
GO:0023051,regulation of signaling,100,22,13.38,0.01174,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,166,33,22.21,0.01189,1
