GO.ID,Term,Annotated,Significant,Expected,Classic,p.adj
GO:0010190,cytochrome b6f complex assembly,6,2,0.02,0.00012,0.5431
GO:0000184,nuclear-transcribed mRNA catabolic proce...,21,2,0.06,0.00163,1
GO:0060255,regulation of macromolecule metabolic pr...,639,7,1.84,0.00194,1
GO:0017004,cytochrome complex assembly,23,2,0.07,0.00195,1
GO:0010468,regulation of gene expression,499,6,1.43,0.00268,1
GO:0000381,regulation of alternative mRNA splicing,...,1,1,0,0.00287,1
GO:0048024,regulation of mRNA splicing, via spliceo...,1,1,0,0.00287,1
GO:0019222,regulation of metabolic process,695,7,2,0.00313,1
GO:0045944,positive regulation of transcription by ...,43,2,0.12,0.00672,1
GO:0051173,positive regulation of nitrogen compound...,146,3,0.42,0.00833,1
GO:0016071,mRNA metabolic process,282,4,0.81,0.00835,1
GO:0071472,cellular response to salt stress,3,1,0.01,0.0086,1
GO:0010604,positive regulation of macromolecule met...,148,3,0.43,0.00864,1
GO:0031325,positive regulation of cellular metaboli...,154,3,0.44,0.00963,1
GO:0010952,positive regulation of peptidase activit...,4,1,0.01,0.01145,1
GO:0071470,cellular response to osmotic stress,4,1,0.01,0.01145,1
GO:0090306,spindle assembly involved in meiosis,4,1,0.01,0.01145,1
GO:0009893,positive regulation of metabolic process,169,3,0.49,0.01238,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,61,2,0.18,0.01319,1
GO:0051252,regulation of RNA metabolic process,325,4,0.93,0.01354,1
GO:0006357,regulation of transcription by RNA polym...,177,3,0.51,0.01402,1
GO:0000212,meiotic spindle organization,5,1,0.01,0.01429,1
GO:0000380,alternative mRNA splicing, via spliceoso...,5,1,0.01,0.01429,1
GO:0042631,cellular response to water deprivation,5,1,0.01,0.01429,1
GO:0050684,regulation of mRNA processing,5,1,0.01,0.01429,1
GO:0071462,cellular response to water stimulus,5,1,0.01,0.01429,1
GO:0051171,regulation of nitrogen compound metaboli...,521,5,1.5,0.01571,1
GO:0019219,regulation of nucleobase-containing comp...,351,4,1.01,0.0175,1
GO:0045893,positive regulation of transcription, DN...,71,2,0.2,0.0176,1
GO:1902680,positive regulation of RNA biosynthetic ...,71,2,0.2,0.0176,1
GO:1903508,positive regulation of nucleic acid-temp...,71,2,0.2,0.0176,1
GO:0080090,regulation of primary metabolic process,544,5,1.56,0.01861,1
GO:0006402,mRNA catabolic process,74,2,0.21,0.01903,1
GO:0009057,macromolecule catabolic process,362,4,1.04,0.01938,1
GO:0031323,regulation of cellular metabolic process,558,5,1.6,0.02055,1
GO:0006401,RNA catabolic process,79,2,0.23,0.02151,1
GO:0006366,transcription by RNA polymerase II,211,3,0.61,0.02229,1
GO:0043484,regulation of RNA splicing,8,1,0.02,0.02277,1
GO:0010557,positive regulation of macromolecule bio...,82,2,0.24,0.02306,1
GO:0010628,positive regulation of gene expression,85,2,0.24,0.02466,1
GO:0031328,positive regulation of cellular biosynth...,87,2,0.25,0.02575,1
GO:0048522,positive regulation of cellular process,228,3,0.66,0.02724,1
GO:0034655,nucleobase-containing compound catabolic...,92,2,0.26,0.02856,1
GO:0051254,positive regulation of RNA metabolic pro...,92,2,0.26,0.02856,1
GO:0009891,positive regulation of biosynthetic proc...,94,2,0.27,0.02971,1
GO:0045935,positive regulation of nucleobase-contai...,96,2,0.28,0.03089,1
GO:0006596,polyamine biosynthetic process,11,1,0.03,0.03117,1
GO:0120009,intermembrane lipid transfer,11,1,0.03,0.03117,1
GO:0070887,cellular response to chemical stimulus,423,4,1.22,0.03204,1
GO:0080111,DNA demethylation,12,1,0.03,0.03396,1
